CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma
Michael Sam,20,1,Percent,26.0,8.2%,,7.454608917236328,7.0,0.4094022214412689,0.0,0.0,0.005893409252166748,0.11163660883903503,0.2859787940979004,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Robert Herjavec,20,1,Percent,28.0,8.8%,,10.6625337600708,4.0,0.4094022214412689,0.0,0.0,0.005893409252166748,0.11163660883903503,0.2859787940979004,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charlotte McKinney,20,1,Percent,22.0,6.9%,,1.9567450284957886,11.0,0.4094022214412689,0.0,0.0,0.005893409252166748,0.11163660883903503,0.2859787940979004,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Noah Galloway,20,1,Percent,26.0,8.2%,,8.552435874938965,5.0,0.4094022214412689,0.0,0.0,0.005893409252166748,0.11163660883903503,0.2859787940979004,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Redfoo,20,1,Percent,22.0,6.9%,,2.4956305027008057,10.0,0.4094022214412689,0.0,0.0,0.005893409252166748,0.11163660883903503,0.2859787940979004,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Patti LaBelle,20,1,Percent,25.0,7.9%,,5.171953201293945,9.0,0.4094022214412689,0.0,0.0,0.005893409252166748,0.11163660883903503,0.2859787940979004,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chris Soules,20,1,Percent,26.0,8.2%,,7.997920513153076,6.0,0.4094022214412689,0.0,0.0,0.005893409252166748,0.11163660883903503,0.2859787940979004,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Suzanne Somers,20,2,Percent,28.0,8.1%,,7.181169033050537,6.0,0.6476881040434819,0.0010366581846028566,1.7063743143808097e-05,0.024591505527496338,0.04912552237510681,0.42491233348846436,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Willow Shields,20,2,Percent,32.0,9.2%,,11.176286697387695,2.0,0.6476881040434819,0.0010366581846028566,1.7063743143808097e-05,0.024591505527496338,0.04912552237510681,0.42491233348846436,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Riker Lynch,20,2,Percent,32.0,9.2%,,11.176286697387695,2.0,0.6476881040434819,0.0010366581846028566,1.7063743143808097e-05,0.024591505527496338,0.04912552237510681,0.42491233348846436,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rumer Willis,20,2,Percent,32.0,9.2%,,11.176286697387695,2.0,0.6476881040434819,0.0010366581846028566,1.7063743143808097e-05,0.024591505527496338,0.04912552237510681,0.42491233348846436,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nastia Liukin,20,2,Percent,34.0,9.8%,,13.100942611694336,1.0,0.6476881040434819,0.0010366581846028566,1.7063743143808097e-05,0.024591505527496338,0.04912552237510681,0.42491233348846436,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Michael Sam,20,2,Percent,28.0,8.1%,,7.892232418060303,4.0,0.6476881040434819,0.0010366581846028566,1.7063743143808097e-05,0.024591505527496338,0.04912552237510681,0.42491233348846436,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Robert Herjavec,20,2,Percent,28.0,8.1%,,7.892232418060303,4.0,0.6476881040434819,0.0010366581846028566,1.7063743143808097e-05,0.024591505527496338,0.04912552237510681,0.42491233348846436,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charlotte McKinney,20,2,Percent,26.0,7.5%,,5.595613956451416,8.0,0.6476881040434819,0.0010366581846028566,1.7063743143808097e-05,0.024591505527496338,0.04912552237510681,0.42491233348846436,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Noah Galloway,20,2,Percent,27.0,7.8%,,6.401035785675049,7.0,0.6476881040434819,0.0010366581846028566,1.7063743143808097e-05,0.024591505527496338,0.04912552237510681,0.42491233348846436,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Redfoo,20,2,Percent,31.0,8.9%,,8.373608589172363,3.0,0.6476881040434819,0.0010366581846028566,1.7063743143808097e-05,0.024591505527496338,0.04912552237510681,0.42491233348846436,Eliminated (Place 12),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Patti LaBelle,20,2,Percent,28.0,8.1%,,7.46630859375,5.0,0.6476881040434819,0.0010366581846028566,1.7063743143808097e-05,0.024591505527496338,0.04912552237510681,0.42491233348846436,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chris Soules,20,2,Percent,21.0,6.1%,,2.5679993629455566,9.0,0.6476881040434819,0.0010366581846028566,1.7063743143808097e-05,0.024591505527496338,0.04912552237510681,0.42491233348846436,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Suzanne Somers,20,3,Percent,25.0,8.0%,,5.812897682189941,8.0,0.37201564608403714,0.0,8.45416980155278e-06,0.0036453604698181152,0.10819950699806213,0.25649160146713257,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Willow Shields,20,3,Percent,32.0,10.2%,,12.321003913879395,4.0,0.37201564608403714,0.0,8.45416980155278e-06,0.0036453604698181152,0.10819950699806213,0.25649160146713257,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Riker Lynch,20,3,Percent,34.0,10.9%,,14.866225242614746,2.0,0.37201564608403714,0.0,8.45416980155278e-06,0.0036453604698181152,0.10819950699806213,0.25649160146713257,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rumer Willis,20,3,Percent,33.0,10.5%,,13.575967788696289,3.0,0.37201564608403714,0.0,8.45416980155278e-06,0.0036453604698181152,0.10819950699806213,0.25649160146713257,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nastia Liukin,20,3,Percent,34.0,10.9%,,15.632271766662598,1.0,0.37201564608403714,0.0,8.45416980155278e-06,0.0036453604698181152,0.10819950699806213,0.25649160146713257,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Michael Sam,20,3,Percent,24.0,7.7%,,4.6098527908325195,9.0,0.37201564608403714,0.0,8.45416980155278e-06,0.0036453604698181152,0.10819950699806213,0.25649160146713257,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Robert Herjavec,20,3,Percent,29.0,9.3%,,9.327771186828613,6.0,0.37201564608403714,0.0,8.45416980155278e-06,0.0036453604698181152,0.10819950699806213,0.25649160146713257,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charlotte McKinney,20,3,Percent,22.0,7.0%,,2.274543523788452,11.0,0.37201564608403714,0.0,8.45416980155278e-06,0.0036453604698181152,0.10819950699806213,0.25649160146713257,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Noah Galloway,20,3,Percent,30.0,9.6%,,10.544920921325684,5.0,0.37201564608403714,0.0,8.45416980155278e-06,0.0036453604698181152,0.10819950699806213,0.25649160146713257,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Patti LaBelle,20,3,Percent,22.0,7.0%,,2.923121213912964,10.0,0.37201564608403714,0.0,8.45416980155278e-06,0.0036453604698181152,0.10819950699806213,0.25649160146713257,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chris Soules,20,3,Percent,28.0,8.9%,,8.111420631408691,7.0,0.37201564608403714,0.0,8.45416980155278e-06,0.0036453604698181152,0.10819950699806213,0.25649160146713257,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Suzanne Somers,20,4,Percent,28.0,8.6%,,4.219264030456543,9.0,0.35856699736905284,0.00014882646792102605,1.1290750990156084e-05,0.006474554538726807,0.09756189584732056,0.23015165328979492,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Willow Shields,20,4,Percent,39.0,12.0%,,18.99393653869629,1.0,0.35856699736905284,0.00014882646792102605,1.1290750990156084e-05,0.006474554538726807,0.09756189584732056,0.23015165328979492,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Riker Lynch,20,4,Percent,34.0,10.5%,,11.298123359680176,5.0,0.35856699736905284,0.00014882646792102605,1.1290750990156084e-05,0.006474554538726807,0.09756189584732056,0.23015165328979492,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rumer Willis,20,4,Percent,35.0,10.8%,,13.696281433105469,3.0,0.35856699736905284,0.00014882646792102605,1.1290750990156084e-05,0.006474554538726807,0.09756189584732056,0.23015165328979492,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nastia Liukin,20,4,Percent,36.0,11.1%,,15.352363586425781,2.0,0.35856699736905284,0.00014882646792102605,1.1290750990156084e-05,0.006474554538726807,0.09756189584732056,0.23015165328979492,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Michael Sam,20,4,Percent,30.0,9.2%,,5.308611869812012,8.0,0.35856699736905284,0.00014882646792102605,1.1290750990156084e-05,0.006474554538726807,0.09756189584732056,0.23015165328979492,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Robert Herjavec,20,4,Percent,34.0,10.5%,,12.148093223571777,4.0,0.35856699736905284,0.00014882646792102605,1.1290750990156084e-05,0.006474554538726807,0.09756189584732056,0.23015165328979492,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Noah Galloway,20,4,Percent,32.0,9.8%,,9.094392776489258,6.0,0.35856699736905284,0.00014882646792102605,1.1290750990156084e-05,0.006474554538726807,0.09756189584732056,0.23015165328979492,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Patti LaBelle,20,4,Percent,30.0,9.2%,,6.895805358886719,7.0,0.35856699736905284,0.00014882646792102605,1.1290750990156084e-05,0.006474554538726807,0.09756189584732056,0.23015165328979492,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chris Soules,20,4,Percent,27.0,8.3%,,2.993131160736084,10.0,0.35856699736905284,0.00014882646792102605,1.1290750990156084e-05,0.006474554538726807,0.09756189584732056,0.23015165328979492,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Suzanne Somers,20,5,Percent,28.0,9.9%,,7.1919636726379395,6.0,0.38074986868014093,0.00024593903799541295,3.089912570430897e-05,0.00882810354232788,0.08109673857688904,0.25236064195632935,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Willow Shields,20,5,Percent,34.0,12.0%,,13.197381973266602,4.0,0.38074986868014093,0.00024593903799541295,3.089912570430897e-05,0.00882810354232788,0.08109673857688904,0.25236064195632935,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Riker Lynch,20,5,Percent,38.0,13.4%,,16.368860244750977,3.0,0.38074986868014093,0.00024593903799541295,3.089912570430897e-05,0.00882810354232788,0.08109673857688904,0.25236064195632935,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rumer Willis,20,5,Percent,39.0,13.8%,,19.159099578857422,1.0,0.38074986868014093,0.00024593903799541295,3.089912570430897e-05,0.00882810354232788,0.08109673857688904,0.25236064195632935,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nastia Liukin,20,5,Percent,38.0,13.4%,,17.48467445373535,2.0,0.38074986868014093,0.00024593903799541295,3.089912570430897e-05,0.00882810354232788,0.08109673857688904,0.25236064195632935,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Robert Herjavec,20,5,Percent,24.0,8.5%,,4.406437397003174,8.0,0.38074986868014093,0.00024593903799541295,3.089912570430897e-05,0.00882810354232788,0.08109673857688904,0.25236064195632935,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Noah Galloway,20,5,Percent,28.0,9.9%,,9.122774124145508,5.0,0.38074986868014093,0.00024593903799541295,3.089912570430897e-05,0.00882810354232788,0.08109673857688904,0.25236064195632935,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Patti LaBelle,20,5,Percent,27.0,9.5%,,6.53440523147583,7.0,0.38074986868014093,0.00024593903799541295,3.089912570430897e-05,0.00882810354232788,0.08109673857688904,0.25236064195632935,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chris Soules,20,5,Percent,27.0,9.5%,,6.53440523147583,7.0,0.38074986868014093,0.00024593903799541295,3.089912570430897e-05,0.00882810354232788,0.08109673857688904,0.25236064195632935,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Willow Shields,20,6,Percent,36.5,12.9%,,17.274322509765625,2.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438965,0.08695001900196075,0.18478018045425415,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Riker Lynch,20,6,Percent,38.0,13.4%,,23.368850708007812,1.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438965,0.08695001900196075,0.18478018045425415,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rumer Willis,20,6,Percent,35.5,12.5%,,13.160112380981445,3.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438965,0.08695001900196075,0.18478018045425415,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nastia Liukin,20,6,Percent,36.5,12.9%,,17.274322509765625,2.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438965,0.08695001900196075,0.18478018045425415,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Robert Herjavec,20,6,Percent,33.5,11.8%,,4.475435256958008,7.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438965,0.08695001900196075,0.18478018045425415,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Noah Galloway,20,6,Percent,34.0,12.0%,,7.652857303619385,5.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438965,0.08695001900196075,0.18478018045425415,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Patti LaBelle,20,6,Percent,34.0,12.0%,,5.981960296630859,6.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438965,0.08695001900196075,0.18478018045425415,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chris Soules,20,6,Percent,35.0,12.4%,,10.81213092803955,4.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438965,0.08695001900196075,0.18478018045425415,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Willow Shields,20,7,Percent,39.0,15.4%,,15.049936294555664,3.0,0.7205788623541594,0.001887728227302432,0.0,0.027953624725341797,0.010845888406038284,0.42729833722114563,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Riker Lynch,20,7,Percent,37.0,14.6%,,14.509673118591309,4.0,0.7205788623541594,0.001887728227302432,0.0,0.027953624725341797,0.010845888406038284,0.42729833722114563,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rumer Willis,20,7,Percent,37.0,14.6%,,14.509673118591309,4.0,0.7205788623541594,0.001887728227302432,0.0,0.027953624725341797,0.010845888406038284,0.42729833722114563,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nastia Liukin,20,7,Percent,41.0,16.1%,,18.220958709716797,1.0,0.7205788623541594,0.001887728227302432,0.0,0.027953624725341797,0.010845888406038284,0.42729833722114563,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Robert Herjavec,20,7,Percent,31.0,12.2%,,11.04292106628418,5.0,0.7205788623541594,0.001887728227302432,0.0,0.027953624725341797,0.010845888406038284,0.42729833722114563,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Noah Galloway,20,7,Percent,38.0,15.0%,,16.117204666137695,2.0,0.7205788623541594,0.001887728227302432,0.0,0.027953624725341797,0.010845888406038284,0.42729833722114563,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chris Soules,20,7,Percent,31.0,12.2%,,10.549633979797363,6.0,0.7205788623541594,0.001887728227302432,0.0,0.027953624725341797,0.010845888406038284,0.42729833722114563,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Riker Lynch,20,8,Percent,39.0,18.4%,,23.814544677734375,2.0,0.23588887599180453,5.616160706267692e-05,0.0,0.012832939624786377,0.07134396582841873,0.1321396380662918,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rumer Willis,20,8,Percent,40.0,18.9%,,27.248249053955078,1.0,0.23588887599180453,5.616160706267692e-05,0.0,0.012832939624786377,0.07134396582841873,0.1321396380662918,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nastia Liukin,20,8,Percent,38.0,18.0%,,20.46943473815918,3.0,0.23588887599180453,5.616160706267692e-05,0.0,0.012832939624786377,0.07134396582841873,0.1321396380662918,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Robert Herjavec,20,8,Percent,31.0,14.7%,,6.854608058929443,6.0,0.23588887599180453,5.616160706267692e-05,0.0,0.012832939624786377,0.07134396582841873,0.1321396380662918,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Noah Galloway,20,8,Percent,31.5,14.9%,,9.86495590209961,5.0,0.23588887599180453,5.616160706267692e-05,0.0,0.012832939624786377,0.07134396582841873,0.1321396380662918,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chris Soules,20,8,Percent,32.0,15.1%,,11.74820327758789,4.0,0.23588887599180453,5.616160706267692e-05,0.0,0.012832939624786377,0.07134396582841873,0.1321396380662918,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Riker Lynch,20,9,Percent,40.0,25.5%,,28.074859619140625,1.0,0.5853636991232634,0.0016521163051947951,0.0,0.02624976634979248,0.0029892781749367714,0.3316209316253662,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rumer Willis,20,9,Percent,39.0,24.8%,,24.22902488708496,3.0,0.5853636991232634,0.0016521163051947951,0.0,0.02624976634979248,0.0029892781749367714,0.3316209316253662,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nastia Liukin,20,9,Percent,40.0,25.5%,,26.43206024169922,2.0,0.5853636991232634,0.0016521163051947951,0.0,0.02624976634979248,0.0029892781749367714,0.3316209316253662,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Noah Galloway,20,9,Percent,38.0,24.2%,,21.264053344726562,4.0,0.5853636991232634,0.0016521163051947951,0.0,0.02624976634979248,0.0029892781749367714,0.3316209316253662,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Riker Lynch,20,10,Percent,40.0,34.5%,,38.172508239746094,1.0,0.35045822709798813,0.0,0.0,1.1920928955078125e-07,0.011848919093608856,0.33860906958580017,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rumer Willis,20,10,Percent,40.0,34.5%,,38.172508239746094,1.0,0.35045822709798813,0.0,0.0,1.1920928955078125e-07,0.011848919093608856,0.33860906958580017,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Noah Galloway,20,10,Percent,36.0,31.0%,,23.654985427856445,2.0,0.35045822709798813,0.0,0.0,1.1920928955078125e-07,0.011848919093608856,0.33860906958580017,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Gary Busey,21,1,Percent,15.0,6.0%,,3.8009791374206543,11.0,0.46394750475883484,0.0,0.0,0.009606122970581055,0.10979515314102173,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alexa PenaVega,21,1,Percent,22.0,8.8%,,9.939393997192383,5.0,0.46394750475883484,0.0,0.0,0.009606122970581055,0.10979515314102173,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Carlos PenaVega,21,1,Percent,23.0,9.2%,,10.851502418518066,4.0,0.46394750475883484,0.0,0.0,0.009606122970581055,0.10979515314102173,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Victor Espinoza,21,1,Percent,15.0,6.0%,,4.227020263671875,10.0,0.46394750475883484,0.0,0.0,0.009606122970581055,0.10979515314102173,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alek Skarlatos,21,1,Percent,22.0,8.8%,,9.51486873626709,6.0,0.46394750475883484,0.0,0.0,0.009606122970581055,0.10979515314102173,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chaka Khan,21,1,Percent,13.0,5.2%,,2.4232075214385986,12.0,0.46394750475883484,0.0,0.0,0.009606122970581055,0.10979515314102173,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Andy Grammer,21,1,Percent,21.0,8.4%,,8.60464096069336,7.0,0.46394750475883484,0.0,0.0,0.009606122970581055,0.10979515314102173,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tamar Braxton,21,1,Percent,23.0,9.2%,,11.286304473876953,3.0,0.46394750475883484,0.0,0.0,0.009606122970581055,0.10979515314102173,0.334940105676651,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nick Carter,21,1,Percent,24.0,9.6%,,12.713785171508789,1.0,0.46394750475883484,0.0,0.0,0.009606122970581055,0.10979515314102173,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Hayes Grier,21,1,Percent,21.0,8.4%,,8.171632766723633,8.0,0.46394750475883484,0.0,0.0,0.009606122970581055,0.10979515314102173,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bindi Irwin,21,1,Percent,24.0,9.6%,,12.244012832641602,2.0,0.46394750475883484,0.0,0.0,0.009606122970581055,0.10979515314102173,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kim Zolciak-Biermann,21,1,Percent,12.0,4.8%,,1.5652177333831787,13.0,0.46394750475883484,0.0,0.0,0.009606122970581055,0.10979515314102173,0.334940105676651,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Paula Deen,21,1,Percent,15.0,6.0%,,4.657427787780762,9.0,0.46394750475883484,0.0,0.0,0.009606122970581055,0.10979515314102173,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Gary Busey,21,2,Percent,16.5,6.1%,,2.644529104232788,10.0,0.47564659861117775,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302002,0.10500649362802505,0.34522950649261475,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
