CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma,Percent_Predict,Rank_predict
Patti LaBelle,20,4,Percent,30.0,9.2%,,6.9,7.0,0.3585669973690528,0.000148826467921,1.1290750990156084e-05,0.0064745545387268,0.0975618958473205,0.2301516532897949,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chris Soules,20,4,Percent,27.0,8.3%,,2.99,10.0,0.3585669973690528,0.000148826467921,1.1290750990156084e-05,0.0064745545387268,0.0975618958473205,0.2301516532897949,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Suzanne Somers,20,5,Percent,28.0,9.9%,,7.19,6.0,0.3807498686801409,0.0002459390379954,3.089912570430897e-05,0.0088281035423278,0.081096738576889,0.2523606419563293,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Willow Shields,20,5,Percent,34.0,12.0%,,13.2,4.0,0.3807498686801409,0.0002459390379954,3.089912570430897e-05,0.0088281035423278,0.081096738576889,0.2523606419563293,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Riker Lynch,20,5,Percent,38.0,13.4%,,16.37,3.0,0.3807498686801409,0.0002459390379954,3.089912570430897e-05,0.0088281035423278,0.081096738576889,0.2523606419563293,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rumer Willis,20,5,Percent,39.0,13.8%,,19.16,1.0,0.3807498686801409,0.0002459390379954,3.089912570430897e-05,0.0088281035423278,0.081096738576889,0.2523606419563293,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nastia Liukin,20,5,Percent,38.0,13.4%,,17.48,2.0,0.3807498686801409,0.0002459390379954,3.089912570430897e-05,0.0088281035423278,0.081096738576889,0.2523606419563293,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Robert Herjavec,20,5,Percent,24.0,8.5%,,4.41,8.0,0.3807498686801409,0.0002459390379954,3.089912570430897e-05,0.0088281035423278,0.081096738576889,0.2523606419563293,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Noah Galloway,20,5,Percent,28.0,9.9%,,9.12,5.0,0.3807498686801409,0.0002459390379954,3.089912570430897e-05,0.0088281035423278,0.081096738576889,0.2523606419563293,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Patti LaBelle,20,5,Percent,27.0,9.5%,,6.53,7.0,0.3807498686801409,0.0002459390379954,3.089912570430897e-05,0.0088281035423278,0.081096738576889,0.2523606419563293,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chris Soules,20,5,Percent,27.0,9.5%,,6.53,7.0,0.3807498686801409,0.0002459390379954,3.089912570430897e-05,0.0088281035423278,0.081096738576889,0.2523606419563293,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Willow Shields,20,6,Percent,36.5,12.9%,,17.27,2.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438,0.0869500190019607,0.1847801804542541,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Riker Lynch,20,6,Percent,38.0,13.4%,,23.37,1.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438,0.0869500190019607,0.1847801804542541,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rumer Willis,20,6,Percent,35.5,12.5%,,13.16,3.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438,0.0869500190019607,0.1847801804542541,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nastia Liukin,20,6,Percent,36.5,12.9%,,17.27,2.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438,0.0869500190019607,0.1847801804542541,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Robert Herjavec,20,6,Percent,33.5,11.8%,,4.48,7.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438,0.0869500190019607,0.1847801804542541,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Noah Galloway,20,6,Percent,34.0,12.0%,,7.65,5.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438,0.0869500190019607,0.1847801804542541,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Patti LaBelle,20,6,Percent,34.0,12.0%,,5.98,6.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438,0.0869500190019607,0.1847801804542541,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chris Soules,20,6,Percent,35.0,12.4%,,10.81,4.0,0.2816137612389866,4.047386391903274e-05,0.0,0.0025133490562438,0.0869500190019607,0.1847801804542541,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Willow Shields,20,7,Percent,39.0,15.4%,,15.05,3.0,0.7205788623541594,0.0018877282273024,0.0,0.0279536247253417,0.0108458884060382,0.4272983372211456,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Riker Lynch,20,7,Percent,37.0,14.6%,,14.51,4.0,0.7205788623541594,0.0018877282273024,0.0,0.0279536247253417,0.0108458884060382,0.4272983372211456,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rumer Willis,20,7,Percent,37.0,14.6%,,14.51,4.0,0.7205788623541594,0.0018877282273024,0.0,0.0279536247253417,0.0108458884060382,0.4272983372211456,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nastia Liukin,20,7,Percent,41.0,16.1%,,18.22,1.0,0.7205788623541594,0.0018877282273024,0.0,0.0279536247253417,0.0108458884060382,0.4272983372211456,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Robert Herjavec,20,7,Percent,31.0,12.2%,,11.04,5.0,0.7205788623541594,0.0018877282273024,0.0,0.0279536247253417,0.0108458884060382,0.4272983372211456,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Noah Galloway,20,7,Percent,38.0,15.0%,,16.12,2.0,0.7205788623541594,0.0018877282273024,0.0,0.0279536247253417,0.0108458884060382,0.4272983372211456,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chris Soules,20,7,Percent,31.0,12.2%,,10.55,6.0,0.7205788623541594,0.0018877282273024,0.0,0.0279536247253417,0.0108458884060382,0.4272983372211456,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Riker Lynch,20,8,Percent,39.0,18.4%,,23.81,2.0,0.2358888759918045,5.616160706267692e-05,0.0,0.0128329396247863,0.0713439658284187,0.1321396380662918,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rumer Willis,20,8,Percent,40.0,18.9%,,27.25,1.0,0.2358888759918045,5.616160706267692e-05,0.0,0.0128329396247863,0.0713439658284187,0.1321396380662918,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nastia Liukin,20,8,Percent,38.0,18.0%,,20.47,3.0,0.2358888759918045,5.616160706267692e-05,0.0,0.0128329396247863,0.0713439658284187,0.1321396380662918,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Robert Herjavec,20,8,Percent,31.0,14.7%,,6.85,6.0,0.2358888759918045,5.616160706267692e-05,0.0,0.0128329396247863,0.0713439658284187,0.1321396380662918,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Noah Galloway,20,8,Percent,31.5,14.9%,,9.86,5.0,0.2358888759918045,5.616160706267692e-05,0.0,0.0128329396247863,0.0713439658284187,0.1321396380662918,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chris Soules,20,8,Percent,32.0,15.1%,,11.75,4.0,0.2358888759918045,5.616160706267692e-05,0.0,0.0128329396247863,0.0713439658284187,0.1321396380662918,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Riker Lynch,20,9,Percent,40.0,25.5%,,28.07,1.0,0.5853636991232634,0.0016521163051947,0.0,0.0262497663497924,0.0029892781749367,0.3316209316253662,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rumer Willis,20,9,Percent,39.0,24.8%,,24.23,3.0,0.5853636991232634,0.0016521163051947,0.0,0.0262497663497924,0.0029892781749367,0.3316209316253662,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nastia Liukin,20,9,Percent,40.0,25.5%,,26.43,2.0,0.5853636991232634,0.0016521163051947,0.0,0.0262497663497924,0.0029892781749367,0.3316209316253662,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Noah Galloway,20,9,Percent,38.0,24.2%,,21.26,4.0,0.5853636991232634,0.0016521163051947,0.0,0.0262497663497924,0.0029892781749367,0.3316209316253662,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Riker Lynch,20,10,Percent,40.0,34.5%,,38.17,1.0,0.3504582270979881,0.0,0.0,1.1920928955078125e-07,0.0118489190936088,0.3386090695858001,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rumer Willis,20,10,Percent,40.0,34.5%,,38.17,1.0,0.3504582270979881,0.0,0.0,1.1920928955078125e-07,0.0118489190936088,0.3386090695858001,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Noah Galloway,20,10,Percent,36.0,31.0%,,23.65,2.0,0.3504582270979881,0.0,0.0,1.1920928955078125e-07,0.0118489190936088,0.3386090695858001,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gary Busey,21,1,Percent,15.0,6.0%,,3.8,11.0,0.4639475047588348,0.0,0.0,0.009606122970581,0.1097951531410217,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alexa PenaVega,21,1,Percent,22.0,8.8%,,9.94,5.0,0.4639475047588348,0.0,0.0,0.009606122970581,0.1097951531410217,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,1,Percent,23.0,9.2%,,10.85,4.0,0.4639475047588348,0.0,0.0,0.009606122970581,0.1097951531410217,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Victor Espinoza,21,1,Percent,15.0,6.0%,,4.23,10.0,0.4639475047588348,0.0,0.0,0.009606122970581,0.1097951531410217,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,1,Percent,22.0,8.8%,,9.51,6.0,0.4639475047588348,0.0,0.0,0.009606122970581,0.1097951531410217,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chaka Khan,21,1,Percent,13.0,5.2%,,2.42,12.0,0.4639475047588348,0.0,0.0,0.009606122970581,0.1097951531410217,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Andy Grammer,21,1,Percent,21.0,8.4%,,8.6,7.0,0.4639475047588348,0.0,0.0,0.009606122970581,0.1097951531410217,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tamar Braxton,21,1,Percent,23.0,9.2%,,11.29,3.0,0.4639475047588348,0.0,0.0,0.009606122970581,0.1097951531410217,0.334940105676651,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,1,Percent,24.0,9.6%,,12.71,1.0,0.4639475047588348,0.0,0.0,0.009606122970581,0.1097951531410217,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Hayes Grier,21,1,Percent,21.0,8.4%,,8.17,8.0,0.4639475047588348,0.0,0.0,0.009606122970581,0.1097951531410217,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,1,Percent,24.0,9.6%,,12.24,2.0,0.4639475047588348,0.0,0.0,0.009606122970581,0.1097951531410217,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kim Zolciak-Biermann,21,1,Percent,12.0,4.8%,,1.57,13.0,0.4639475047588348,0.0,0.0,0.009606122970581,0.1097951531410217,0.334940105676651,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Paula Deen,21,1,Percent,15.0,6.0%,,4.66,9.0,0.4639475047588348,0.0,0.0,0.009606122970581,0.1097951531410217,0.334940105676651,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gary Busey,21,2,Percent,16.5,6.1%,,2.64,10.0,0.4756465986111777,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302,0.105006493628025,0.3452295064926147,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alexa PenaVega,21,2,Percent,23.0,8.5%,,10.88,3.0,0.4756465986111777,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302,0.105006493628025,0.3452295064926147,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,2,Percent,22.5,8.3%,,10.11,4.0,0.4756465986111777,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302,0.105006493628025,0.3452295064926147,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Victor Espinoza,21,2,Percent,18.5,6.8%,,4.2,9.0,0.4756465986111777,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302,0.105006493628025,0.3452295064926147,Eliminated (Place 12),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,2,Percent,22.5,8.3%,,9.72,5.0,0.4756465986111777,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302,0.105006493628025,0.3452295064926147,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chaka Khan,21,2,Percent,15.0,5.5%,,1.11,11.0,0.4756465986111777,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302,0.105006493628025,0.3452295064926147,Eliminated (Place 13),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Andy Grammer,21,2,Percent,22.0,8.1%,,8.18,7.0,0.4756465986111777,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302,0.105006493628025,0.3452295064926147,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tamar Braxton,21,2,Percent,24.5,9.1%,,12.91,1.0,0.4756465986111777,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302,0.105006493628025,0.3452295064926147,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,2,Percent,22.5,8.3%,,9.13,6.0,0.4756465986111777,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302,0.105006493628025,0.3452295064926147,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Hayes Grier,21,2,Percent,22.5,8.3%,,9.13,6.0,0.4756465986111777,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302,0.105006493628025,0.3452295064926147,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,2,Percent,24.0,8.9%,,12.06,2.0,0.4756465986111777,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302,0.105006493628025,0.3452295064926147,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kim Zolciak-Biermann,21,2,Percent,18.5,6.8%,,4.97,8.0,0.4756465986111777,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302,0.105006493628025,0.3452295064926147,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Paula Deen,21,2,Percent,18.5,6.8%,,4.97,8.0,0.4756465986111777,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302,0.105006493628025,0.3452295064926147,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gary Busey,21,3,Percent,25.0,8.2%,,4.62,9.0,0.3866644267109222,0.0,1.6823134501464665e-05,0.0116293430328369,0.0962947979569435,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alexa PenaVega,21,3,Percent,36.0,11.8%,,16.14,1.0,0.3866644267109222,0.0,1.6823134501464665e-05,0.0116293430328369,0.0962947979569435,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,3,Percent,31.0,10.2%,,9.96,6.0,0.3866644267109222,0.0,1.6823134501464665e-05,0.0116293430328369,0.0962947979569435,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,3,Percent,33.0,10.8%,,12.3,4.0,0.3866644267109222,0.0,1.6823134501464665e-05,0.0116293430328369,0.0962947979569435,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Andy Grammer,21,3,Percent,29.0,9.5%,,7.56,8.0,0.3866644267109222,0.0,1.6823134501464665e-05,0.0116293430328369,0.0962947979569435,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tamar Braxton,21,3,Percent,33.0,10.8%,,13.01,3.0,0.3866644267109222,0.0,1.6823134501464665e-05,0.0116293430328369,0.0962947979569435,0.2670436501502991,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,3,Percent,36.0,11.8%,,15.31,2.0,0.3866644267109222,0.0,1.6823134501464665e-05,0.0116293430328369,0.0962947979569435,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Hayes Grier,21,3,Percent,30.0,9.8%,,8.78,7.0,0.3866644267109222,0.0,1.6823134501464665e-05,0.0116293430328369,0.0962947979569435,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,3,Percent,32.0,10.5%,,11.13,5.0,0.3866644267109222,0.0,1.6823134501464665e-05,0.0116293430328369,0.0962947979569435,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Paula Deen,21,3,Percent,20.0,6.6%,,1.19,10.0,0.3866644267109222,0.0,1.6823134501464665e-05,0.0116293430328369,0.0962947979569435,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Gary Busey,21,4,Percent,16.0,6.8%,,1.8,8.0,0.382982793780684,0.0,2.451696309435647e-05,0.0059303045272827,0.0959987193346023,0.2750253975391388,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alexa PenaVega,21,4,Percent,21.0,8.9%,,6.59,6.0,0.382982793780684,0.0,2.451696309435647e-05,0.0059303045272827,0.0959987193346023,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,4,Percent,25.0,10.6%,,11.31,3.0,0.382982793780684,0.0,2.451696309435647e-05,0.0059303045272827,0.0959987193346023,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,4,Percent,24.0,10.2%,,9.97,4.0,0.382982793780684,0.0,2.451696309435647e-05,0.0059303045272827,0.0959987193346023,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Andy Grammer,21,4,Percent,23.0,9.7%,,8.62,5.0,0.382982793780684,0.0,2.451696309435647e-05,0.0059303045272827,0.0959987193346023,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tamar Braxton,21,4,Percent,27.0,11.4%,,13.93,2.0,0.382982793780684,0.0,2.451696309435647e-05,0.0059303045272827,0.0959987193346023,0.2750253975391388,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,4,Percent,27.0,11.4%,,13.93,2.0,0.382982793780684,0.0,2.451696309435647e-05,0.0059303045272827,0.0959987193346023,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Hayes Grier,21,4,Percent,27.0,11.4%,,13.93,2.0,0.382982793780684,0.0,2.451696309435647e-05,0.0059303045272827,0.0959987193346023,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,4,Percent,28.0,11.9%,,16.1,1.0,0.382982793780684,0.0,2.451696309435647e-05,0.0059303045272827,0.0959987193346023,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Paula Deen,21,4,Percent,18.0,7.6%,,3.82,7.0,0.382982793780684,0.0,2.451696309435647e-05,0.0059303045272827,0.0959987193346023,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alexa PenaVega,21,5,Percent,40.0,13.3%,,19.31,1.0,0.3117309460676551,0.0,3.114954552074778e-06,0.0055689811706542,0.0980710014700889,0.2025095224380493,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,5,Percent,39.0,13.0%,,17.46,2.0,0.3117309460676551,0.0,3.114954552074778e-06,0.0055689811706542,0.0980710014700889,0.2025095224380493,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,5,Percent,29.0,9.6%,,5.39,8.0,0.3117309460676551,0.0,3.114954552074778e-06,0.0055689811706542,0.0980710014700889,0.2025095224380493,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Andy Grammer,21,5,Percent,36.0,12.0%,,13.56,4.0,0.3117309460676551,0.0,3.114954552074778e-06,0.0055689811706542,0.0980710014700889,0.2025095224380493,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tamar Braxton,21,5,Percent,29.0,9.6%,,6.44,7.0,0.3117309460676551,0.0,3.114954552074778e-06,0.0055689811706542,0.0980710014700889,0.2025095224380493,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,5,Percent,35.0,11.6%,,11.92,5.0,0.3117309460676551,0.0,3.114954552074778e-06,0.0055689811706542,0.0980710014700889,0.2025095224380493,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Hayes Grier,21,5,Percent,30.0,10.0%,,8.01,6.0,0.3117309460676551,0.0,3.114954552074778e-06,0.0055689811706542,0.0980710014700889,0.2025095224380493,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,5,Percent,37.0,12.3%,,15.19,3.0,0.3117309460676551,0.0,3.114954552074778e-06,0.0055689811706542,0.0980710014700889,0.2025095224380493,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
