CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Status
Rick Fox,11,2,Percent,21.0,9.5%,0.0%-100.0%,Safe
Kurt Warner,11,2,Percent,21.0,9.5%,0.0%-100.0%,Safe
Margaret Cho,11,2,Percent,18.0,8.1%,0.0%-100.0%,Safe
Michael Bolton,11,2,Percent,12.0,5.4%,0.0%-12.8%,Eliminated
Brandy,11,2,Percent,21.0,9.5%,0.0%-100.0%,Safe
The Situation,11,2,Percent,18.0,8.1%,0.0%-100.0%,Safe
Audrina Patridge,11,2,Percent,23.0,10.4%,0.0%-100.0%,Safe
Bristol Palin,11,2,Percent,22.0,10.0%,0.0%-100.0%,Safe
Florence Henderson,11,3,Percent,20.0,9.0%,0.0%-100.0%,Safe
Kyle Massey,11,3,Percent,23.0,10.4%,0.0%-100.0%,Safe
Jennifer Grey,11,3,Percent,24.0,10.9%,0.0%-100.0%,Safe
Rick Fox,11,3,Percent,24.0,10.9%,0.0%-100.0%,Safe
Kurt Warner,11,3,Percent,23.0,10.4%,0.0%-100.0%,Safe
Margaret Cho,11,3,Percent,18.0,8.1%,0.0%-11.9%,Eliminated
Brandy,11,3,Percent,24.0,10.9%,0.0%-100.0%,Safe
The Situation,11,3,Percent,20.0,9.0%,0.0%-100.0%,Safe
Audrina Patridge,11,3,Percent,26.0,11.8%,0.0%-100.0%,Safe
Bristol Palin,11,3,Percent,19.0,8.6%,0.0%-100.0%,Safe
Florence Henderson,11,4,Percent,17.5,9.8%,0.0%-100.0%,Safe
Kyle Massey,11,4,Percent,20.0,11.2%,0.0%-100.0%,Safe
Jennifer Grey,11,4,Percent,28.0,15.6%,0.0%-100.0%,Safe
Rick Fox,11,4,Percent,19.5,10.9%,0.0%-100.0%,Safe
Kurt Warner,11,4,Percent,17.0,9.5%,0.0%-100.0%,Safe
Brandy,11,4,Percent,24.0,13.4%,0.0%-100.0%,Safe
The Situation,11,4,Percent,14.0,7.8%,0.0%-14.4%,Eliminated
Audrina Patridge,11,4,Percent,23.0,12.8%,0.0%-100.0%,Safe
Bristol Palin,11,4,Percent,16.0,8.9%,0.0%-100.0%,Safe
Florence Henderson,11,5,Percent,21.0,11.5%,0.0%-13.5%,Eliminated
Kyle Massey,11,5,Percent,20.0,11.0%,0.5%-98.4%,Safe
Jennifer Grey,11,5,Percent,25.0,13.7%,0.0%-97.8%,Safe
Rick Fox,11,5,Percent,24.0,13.2%,0.0%-97.8%,Safe
Kurt Warner,11,5,Percent,24.0,13.2%,0.0%-97.8%,Safe
Brandy,11,5,Percent,27.0,14.8%,0.0%-97.8%,Safe
Audrina Patridge,11,5,Percent,23.0,12.6%,0.0%-97.8%,Safe
Bristol Palin,11,5,Percent,18.0,9.9%,1.6%-99.5%,Safe
Kyle Massey,11,6,Percent,29.999899999999997,14.5%,1.0%-90.8%,Safe
Jennifer Grey,11,6,Percent,29.0,14.0%,1.4%-91.3%,Safe
Rick Fox,11,6,Percent,30.0,14.5%,1.0%-90.8%,Safe
Kurt Warner,11,6,Percent,21.9999,10.6%,4.8%-94.7%,Safe
Brandy,11,6,Percent,35.9999,17.4%,0.0%-89.9%,Safe
Audrina Patridge,11,6,Percent,31.9998,15.5%,0.0%-13.1%,Eliminated
Bristol Palin,11,6,Percent,27.9998,13.5%,1.9%-91.8%,Safe
Kyle Massey,11,7,Percent,33.5,16.1%,0.5%-99.0%,Safe
Jennifer Grey,11,7,Percent,36.5,17.5%,0.0%-98.6%,Safe
Rick Fox,11,7,Percent,34.5,16.5%,0.0%-16.8%,Eliminated
Kurt Warner,11,7,Percent,35.0,16.8%,0.0%-98.6%,Safe
Brandy,11,7,Percent,36.5,17.5%,0.0%-98.6%,Safe
Bristol Palin,11,7,Percent,32.5,15.6%,1.0%-99.5%,Safe
Kyle Massey,11,8,Percent,28.0,21.1%,0.0%-99.6%,Safe
Jennifer Grey,11,8,Percent,28.5,21.5%,0.0%-99.6%,Safe
Kurt Warner,11,8,Percent,24.0,18.1%,0.0%-21.9%,Eliminated
Brandy,11,8,Percent,28.5,21.5%,0.0%-99.6%,Safe
Bristol Palin,11,8,Percent,23.5,17.7%,0.4%-100.0%,Safe
Kyle Massey,11,9,Percent,29.0,25.4%,0.0%-98.2%,Safe
Jennifer Grey,11,9,Percent,30.0,26.3%,0.0%-98.2%,Safe
Brandy,11,9,Percent,28.5,25.0%,0.0%-25.0%,Eliminated
Bristol Palin,11,9,Percent,26.5,23.2%,1.8%-100.0%,Safe
Kyle Massey,11,10,Percent,27.333199999999998,32.9%,0.0%-100.0%,Safe
Jennifer Grey,11,10,Percent,30.0,36.1%,0.0%-100.0%,Safe
Bristol Palin,11,10,Percent,25.6666,30.9%,0.0%-100.0%,Safe
Ralph Macchio,12,1,Percent,24.0,11.6%,0.0%-100.0%,Safe
Chelsea Kane,12,1,Percent,21.0,10.1%,0.0%-100.0%,Safe
Kirstie Alley,12,1,Percent,23.0,11.1%,0.0%-100.0%,Safe
Hines Ward,12,1,Percent,21.0,10.1%,0.0%-100.0%,Safe
Sugar Ray Leonard,12,1,Percent,17.0,8.2%,0.0%-100.0%,Safe
Chris Jericho,12,1,Percent,19.0,9.2%,0.0%-100.0%,Safe
Petra Nemcova,12,1,Percent,18.0,8.7%,0.0%-100.0%,Safe
Mike Catherwood,12,1,Percent,13.0,6.3%,0.0%-100.0%,Safe
Romeo,12,1,Percent,19.0,9.2%,0.0%-100.0%,Safe
Wendy Williams,12,1,Percent,14.0,6.8%,0.0%-100.0%,Safe
Kendra Wilkinson,12,1,Percent,18.0,8.7%,0.0%-100.0%,Safe
Ralph Macchio,12,2,Percent,21.0,9.7%,0.0%-100.0%,Safe
Chelsea Kane,12,2,Percent,18.0,8.3%,0.0%-100.0%,Safe
Kirstie Alley,12,2,Percent,20.0,9.3%,0.0%-100.0%,Safe
Hines Ward,12,2,Percent,23.0,10.6%,0.0%-100.0%,Safe
Sugar Ray Leonard,12,2,Percent,17.0,7.9%,0.0%-100.0%,Safe
Chris Jericho,12,2,Percent,23.0,10.6%,0.0%-100.0%,Safe
Petra Nemcova,12,2,Percent,18.0,8.3%,0.0%-100.0%,Safe
Mike Catherwood,12,2,Percent,17.0,7.9%,0.0%-10.3%,Eliminated
Romeo,12,2,Percent,23.0,10.6%,0.0%-100.0%,Safe
Wendy Williams,12,2,Percent,17.0,7.9%,0.0%-100.0%,Safe
Kendra Wilkinson,12,2,Percent,19.0,8.8%,0.0%-100.0%,Safe
Ralph Macchio,12,3,Percent,21.0,9.8%,0.0%-100.0%,Safe
Chelsea Kane,12,3,Percent,23.0,10.7%,0.0%-100.0%,Safe
Kirstie Alley,12,3,Percent,21.0,9.8%,0.0%-100.0%,Safe
Hines Ward,12,3,Percent,25.0,11.7%,0.0%-100.0%,Safe
Sugar Ray Leonard,12,3,Percent,20.0,9.3%,0.0%-100.0%,Safe
Chris Jericho,12,3,Percent,21.0,9.8%,0.0%-100.0%,Safe
Petra Nemcova,12,3,Percent,25.0,11.7%,0.0%-100.0%,Safe
Romeo,12,3,Percent,20.0,9.3%,0.0%-100.0%,Safe
Wendy Williams,12,3,Percent,15.0,7.0%,0.0%-13.0%,Eliminated
Kendra Wilkinson,12,3,Percent,23.0,10.7%,0.0%-100.0%,Safe
Ralph Macchio,12,4,Percent,25.0,12.1%,0.0%-98.5%,Safe
Chelsea Kane,12,4,Percent,26.0,12.6%,0.0%-98.5%,Safe
Kirstie Alley,12,4,Percent,22.0,10.7%,0.0%-98.5%,Safe
Hines Ward,12,4,Percent,25.0,12.1%,0.0%-98.5%,Safe
Sugar Ray Leonard,12,4,Percent,21.0,10.2%,0.0%-12.0%,Eliminated
Chris Jericho,12,4,Percent,23.0,11.2%,0.0%-98.5%,Safe
Petra Nemcova,12,4,Percent,23.0,11.2%,0.0%-98.5%,Safe
Romeo,12,4,Percent,23.0,11.2%,0.0%-98.5%,Safe
Kendra Wilkinson,12,4,Percent,18.0,8.7%,1.5%-100.0%,Safe
Ralph Macchio,12,5,Percent,22.0,11.3%,0.0%-100.0%,Safe
Chelsea Kane,12,5,Percent,26.0,13.4%,0.0%-100.0%,Safe
Kirstie Alley,12,5,Percent,23.0,11.9%,0.0%-100.0%,Safe
Hines Ward,12,5,Percent,27.0,13.9%,0.0%-100.0%,Safe
Chris Jericho,12,5,Percent,26.0,13.4%,0.0%-100.0%,Safe
Petra Nemcova,12,5,Percent,22.0,11.3%,0.0%-13.7%,Eliminated
Romeo,12,5,Percent,26.0,13.4%,0.0%-100.0%,Safe
Kendra Wilkinson,12,5,Percent,22.0,11.3%,0.0%-100.0%,Safe
Ralph Macchio,12,6,Percent,24.0,13.3%,0.0%-100.0%,Safe
Chelsea Kane,12,6,Percent,28.0,15.6%,0.0%-100.0%,Safe
Kirstie Alley,12,6,Percent,26.0,14.4%,0.0%-100.0%,Safe
Hines Ward,12,6,Percent,27.0,15.0%,0.0%-100.0%,Safe
Chris Jericho,12,6,Percent,22.0,12.2%,0.0%-16.3%,Eliminated
Romeo,12,6,Percent,28.0,15.6%,0.0%-100.0%,Safe
Kendra Wilkinson,12,6,Percent,25.0,13.9%,0.0%-100.0%,Safe
Ralph Macchio,12,7,Percent,33.0,17.5%,0.0%-99.5%,Safe
Chelsea Kane,12,7,Percent,32.0,17.0%,0.0%-99.5%,Safe
Kirstie Alley,12,7,Percent,30.0,15.9%,0.3%-99.7%,Safe
Hines Ward,12,7,Percent,33.0,17.5%,0.0%-99.5%,Safe
Romeo,12,7,Percent,30.0,15.9%,0.3%-99.7%,Safe
Kendra Wilkinson,12,7,Percent,30.5,16.2%,0.0%-17.2%,Eliminated
Ralph Macchio,12,8,Percent,23.0,17.7%,2.3%-100.0%,Safe
Chelsea Kane,12,8,Percent,27.5,21.2%,0.0%-97.7%,Safe
Kirstie Alley,12,8,Percent,26.5,20.4%,0.0%-97.7%,Safe
Hines Ward,12,8,Percent,27.0,20.8%,0.0%-97.7%,Safe
Romeo,12,8,Percent,26.0,20.0%,0.0%-20.0%,Eliminated
Ralph Macchio,12,9,Percent,24.0,20.4%,0.0%-29.6%,Eliminated
Chelsea Kane,12,9,Percent,36.5,31.1%,0.0%-100.0%,Safe
Kirstie Alley,12,9,Percent,27.0,23.0%,0.0%-100.0%,Safe
Hines Ward,12,9,Percent,30.0,25.5%,0.0%-100.0%,Safe
Chelsea Kane,12,10,Percent,29.666600000000003,34.0%,0.0%-100.0%,Safe
Kirstie Alley,12,10,Percent,27.999899999999997,32.1%,0.0%-100.0%,Safe
Hines Ward,12,10,Percent,29.666600000000003,34.0%,0.0%-100.0%,Safe
Elisabetta Canalis,13,1,Percent,15.0,6.9%,0.0%-100.0%,Safe
David Arquette,13,1,Percent,18.0,8.3%,0.0%-100.0%,Safe
Ricki Lake,13,1,Percent,20.0,9.2%,0.0%-100.0%,Safe
J.R. Martinez,13,1,Percent,22.0,10.1%,0.0%-100.0%,Safe
Metta World Peace (Ron),13,1,Percent,14.0,6.5%,0.0%-10.2%,Eliminated
Hope Solo,13,1,Percent,21.0,9.7%,0.0%-100.0%,Safe
Chynna Phillips,13,1,Percent,22.0,10.1%,0.0%-100.0%,Safe
Kristin Cavallari,13,1,Percent,19.0,8.8%,0.0%-100.0%,Safe
Carson Kressley,13,1,Percent,17.0,7.8%,0.0%-100.0%,Safe
Chaz Bono,13,1,Percent,17.0,7.8%,0.0%-100.0%,Safe
Nancy Grace,13,1,Percent,16.0,7.4%,0.0%-100.0%,Safe
Rob Kardashian,13,1,Percent,16.0,7.4%,0.0%-100.0%,Safe
Elisabetta Canalis,13,2,Percent,21.0,9.4%,0.0%-8.8%,Eliminated
David Arquette,13,2,Percent,18.0,8.1%,1.3%-96.0%,Safe
Ricki Lake,13,2,Percent,23.0,10.3%,0.0%-94.6%,Safe
J.R. Martinez,13,2,Percent,22.0,9.9%,0.0%-94.6%,Safe
Hope Solo,13,2,Percent,19.0,8.5%,0.9%-95.5%,Safe
Chynna Phillips,13,2,Percent,21.0,9.4%,0.0%-94.6%,Safe
Kristin Cavallari,13,2,Percent,22.0,9.9%,0.0%-94.6%,Safe
Carson Kressley,13,2,Percent,18.0,8.1%,1.3%-96.0%,Safe
Chaz Bono,13,2,Percent,17.0,7.6%,1.8%-96.4%,Safe
Nancy Grace,13,2,Percent,21.0,9.4%,0.0%-94.6%,Safe
Rob Kardashian,13,2,Percent,21.0,9.4%,0.0%-94.6%,Safe
David Arquette,13,3,Percent,24.0,10.1%,0.0%-95.8%,Safe
Ricki Lake,13,3,Percent,27.0,11.4%,0.0%-95.8%,Safe
J.R. Martinez,13,3,Percent,26.0,11.0%,0.0%-95.8%,Safe
Hope Solo,13,3,Percent,24.0,10.1%,0.0%-95.8%,Safe
Chynna Phillips,13,3,Percent,26.0,11.0%,0.0%-95.8%,Safe
Kristin Cavallari,13,3,Percent,24.0,10.1%,0.0%-9.9%,Eliminated
Carson Kressley,13,3,Percent,23.0,9.7%,0.4%-96.2%,Safe
Chaz Bono,13,3,Percent,18.0,7.6%,2.5%-98.3%,Safe
Nancy Grace,13,3,Percent,21.0,8.9%,1.3%-97.0%,Safe
Rob Kardashian,13,3,Percent,24.0,10.1%,0.0%-95.8%,Safe
David Arquette,13,4,Percent,23.0,11.0%,0.0%-99.5%,Safe
Ricki Lake,13,4,Percent,29.0,13.9%,0.0%-99.5%,Safe
J.R. Martinez,13,4,Percent,26.0,12.4%,0.0%-99.5%,Safe
Hope Solo,13,4,Percent,24.0,11.5%,0.0%-99.5%,Safe
Chynna Phillips,13,4,Percent,21.0,10.0%,0.0%-12.2%,Eliminated
Carson Kressley,13,4,Percent,20.0,9.6%,0.5%-100.0%,Safe
Chaz Bono,13,4,Percent,21.0,10.0%,0.0%-99.5%,Safe
Nancy Grace,13,4,Percent,21.0,10.0%,0.0%-99.5%,Safe
Rob Kardashian,13,4,Percent,24.0,11.5%,0.0%-99.5%,Safe
David Arquette,13,5,Percent,25.0,13.3%,0.0%-100.0%,Safe
Ricki Lake,13,5,Percent,24.0,12.8%,0.0%-100.0%,Safe
J.R. Martinez,13,5,Percent,28.0,14.9%,0.0%-100.0%,Safe
Hope Solo,13,5,Percent,24.0,12.8%,0.0%-100.0%,Safe
Carson Kressley,13,5,Percent,19.0,10.1%,0.0%-14.9%,Eliminated
Chaz Bono,13,5,Percent,21.0,11.2%,0.0%-100.0%,Safe
Nancy Grace,13,5,Percent,22.0,11.7%,0.0%-100.0%,Safe
Rob Kardashian,13,5,Percent,25.0,13.3%,0.0%-100.0%,Safe
David Arquette,13,6,Percent,23.0,13.9%,0.0%-100.0%,Safe
Ricki Lake,13,6,Percent,29.0,17.5%,0.0%-100.0%,Safe
J.R. Martinez,13,6,Percent,29.0,17.5%,0.0%-100.0%,Safe
Hope Solo,13,6,Percent,20.0,12.0%,0.0%-100.0%,Safe
Chaz Bono,13,6,Percent,19.0,11.4%,0.0%-17.1%,Eliminated
Nancy Grace,13,6,Percent,24.0,14.5%,0.0%-100.0%,Safe
Rob Kardashian,13,6,Percent,22.0,13.3%,0.0%-100.0%,Safe
David Arquette,13,7,Percent,23.5,16.0%,0.0%-17.3%,Eliminated
Ricki Lake,13,7,Percent,26.5,18.1%,0.0%-99.0%,Safe
J.R. Martinez,13,7,Percent,24.0,16.4%,0.0%-99.0%,Safe
Hope Solo,13,7,Percent,25.0,17.1%,0.0%-99.0%,Safe
Nancy Grace,13,7,Percent,22.0,15.0%,1.0%-100.0%,Safe
Rob Kardashian,13,7,Percent,25.5,17.4%,0.0%-99.0%,Safe
Ricki Lake,13,8,Percent,26.0,20.1%,0.0%-100.0%,Safe
J.R. Martinez,13,8,Percent,30.0,23.2%,0.0%-100.0%,Safe
Hope Solo,13,8,Percent,26.0,20.1%,0.0%-100.0%,Safe
Nancy Grace,13,8,Percent,22.0,17.0%,0.0%-23.0%,Eliminated
Rob Kardashian,13,8,Percent,25.5,19.7%,0.0%-100.0%,Safe
Ricki Lake,13,9,Percent,33.4999,28.3%,0.0%-100.0%,Safe
J.R. Martinez,13,9,Percent,28.0,23.6%,0.0%-100.0%,Safe
Hope Solo,13,9,Percent,24.4998,20.7%,0.0%-29.3%,Eliminated
Rob Kardashian,13,9,Percent,32.4998,27.4%,0.0%-100.0%,Safe
Ricki Lake,13,10,Percent,27.999899999999997,33.1%,0.0%-100.0%,Safe
J.R. Martinez,13,10,Percent,28.1665,33.3%,0.0%-100.0%,Safe
Rob Kardashian,13,10,Percent,28.333199999999998,33.5%,0.0%-100.0%,Safe
William Levy,14,1,Percent,24.0,8.9%,0.0%-100.0%,Safe
Jack Wagner,14,1,Percent,23.0,8.5%,0.0%-100.0%,Safe
Sherri Sheperd,14,1,Percent,23.0,8.5%,0.0%-100.0%,Safe
Jaleel White,14,1,Percent,26.0,9.6%,0.0%-100.0%,Safe
Roshon Fegan,14,1,Percent,23.0,8.5%,0.0%-100.0%,Safe
Melissa Gilbert,14,1,Percent,20.0,7.4%,0.0%-100.0%,Safe
Martina Navratilova,14,1,Percent,20.0,7.4%,0.0%-100.0%,Safe
Donald Driver,14,1,Percent,21.0,7.8%,0.0%-100.0%,Safe
Gavin DeGraw,14,1,Percent,20.0,7.4%,0.0%-100.0%,Safe
Gladys Knight,14,1,Percent,23.0,8.5%,0.0%-100.0%,Safe
Katherine Jenkins,14,1,Percent,26.0,9.6%,0.0%-100.0%,Safe
Maria Menounos,14,1,Percent,21.0,7.8%,0.0%-100.0%,Safe
William Levy,14,2,Percent,25.0,9.3%,0.0%-100.0%,Safe
Jack Wagner,14,2,Percent,21.0,7.8%,0.0%-100.0%,Safe
Sherri Sheperd,14,2,Percent,23.0,8.6%,0.0%-100.0%,Safe
Jaleel White,14,2,Percent,22.0,8.2%,0.0%-100.0%,Safe
Roshon Fegan,14,2,Percent,26.0,9.7%,0.0%-100.0%,Safe
Melissa Gilbert,14,2,Percent,20.0,7.4%,0.0%-100.0%,Safe
Martina Navratilova,14,2,Percent,17.0,6.3%,0.0%-10.3%,Eliminated
Donald Driver,14,2,Percent,24.0,8.9%,0.0%-100.0%,Safe
Gavin DeGraw,14,2,Percent,21.0,7.8%,0.0%-100.0%,Safe
Gladys Knight,14,2,Percent,19.0,7.1%,0.0%-100.0%,Safe
Katherine Jenkins,14,2,Percent,26.0,9.7%,0.0%-100.0%,Safe
Maria Menounos,14,2,Percent,25.0,9.3%,0.0%-100.0%,Safe
William Levy,14,3,Percent,28.0,10.0%,0.0%-100.0%,Safe
Jack Wagner,14,3,Percent,24.0,8.6%,0.0%-9.6%,Eliminated
Sherri Sheperd,14,3,Percent,24.0,8.6%,0.0%-100.0%,Safe
Jaleel White,14,3,Percent,25.0,8.9%,0.0%-100.0%,Safe
Roshon Fegan,14,3,Percent,25.0,8.9%,0.0%-100.0%,Safe
Melissa Gilbert,14,3,Percent,24.0,8.6%,0.0%-100.0%,Safe
Donald Driver,14,3,Percent,26.0,9.3%,0.0%-100.0%,Safe
Gavin DeGraw,14,3,Percent,24.0,8.6%,0.0%-100.0%,Safe
Gladys Knight,14,3,Percent,24.0,8.6%,0.0%-100.0%,Safe
Katherine Jenkins,14,3,Percent,29.0,10.4%,0.0%-100.0%,Safe
Maria Menounos,14,3,Percent,27.0,9.6%,0.0%-100.0%,Safe
William Levy,14,4,Percent,22.0,9.4%,0.0%-99.6%,Safe
Sherri Sheperd,14,4,Percent,21.0,9.0%,0.0%-11.0%,Eliminated
Jaleel White,14,4,Percent,22.0,9.4%,0.0%-99.6%,Safe
Roshon Fegan,14,4,Percent,26.0,11.2%,0.0%-99.6%,Safe
Melissa Gilbert,14,4,Percent,22.0,9.4%,0.0%-99.6%,Safe
Donald Driver,14,4,Percent,27.0,11.6%,0.0%-99.6%,Safe
Gavin DeGraw,14,4,Percent,23.0,9.9%,0.0%-99.6%,Safe
Gladys Knight,14,4,Percent,20.0,8.6%,0.4%-100.0%,Safe
Katherine Jenkins,14,4,Percent,24.0,10.3%,0.0%-99.6%,Safe
Maria Menounos,14,4,Percent,26.0,11.2%,0.0%-99.6%,Safe
William Levy,14,5,Percent,29.0,12.9%,0.0%-100.0%,Safe
Jaleel White,14,5,Percent,24.0,10.7%,0.0%-100.0%,Safe
Roshon Fegan,14,5,Percent,26.0,11.6%,0.0%-100.0%,Safe
Melissa Gilbert,14,5,Percent,21.0,9.4%,0.0%-100.0%,Safe
Donald Driver,14,5,Percent,27.0,12.1%,0.0%-100.0%,Safe
Gavin DeGraw,14,5,Percent,19.0,8.5%,0.0%-13.7%,Eliminated
Gladys Knight,14,5,Percent,22.0,9.8%,0.0%-100.0%,Safe
Katherine Jenkins,14,5,Percent,29.0,12.9%,0.0%-100.0%,Safe
Maria Menounos,14,5,Percent,27.0,12.1%,0.0%-100.0%,Safe
William Levy,14,6,Percent,36.0,14.0%,0.0%-100.0%,Safe
Jaleel White,14,6,Percent,36.9998,14.3%,0.0%-100.0%,Safe
Roshon Fegan,14,6,Percent,27.9998,10.9%,0.0%-100.0%,Safe
Melissa Gilbert,14,6,Percent,30.0,11.6%,0.0%-100.0%,Safe
Donald Driver,14,6,Percent,33.9999,13.2%,0.0%-100.0%,Safe
Gladys Knight,14,6,Percent,24.0,9.3%,0.0%-15.7%,Eliminated
Katherine Jenkins,14,6,Percent,38.9999,15.1%,0.0%-100.0%,Safe
Maria Menounos,14,6,Percent,29.999899999999997,11.6%,0.0%-100.0%,Safe
William Levy,14,7,Percent,26.5,14.4%,0.0%-98.9%,Safe
Jaleel White,14,7,Percent,25.5,13.9%,0.0%-14.7%,Eliminated
Roshon Fegan,14,7,Percent,26.0,14.2%,0.0%-98.9%,Safe
Melissa Gilbert,14,7,Percent,23.5,12.8%,1.1%-100.0%,Safe
Donald Driver,14,7,Percent,26.5,14.4%,0.0%-98.9%,Safe
Katherine Jenkins,14,7,Percent,27.0,14.7%,0.0%-98.9%,Safe
Maria Menounos,14,7,Percent,28.5,15.5%,0.0%-98.9%,Safe
William Levy,14,8,Percent,28.5,17.4%,0.0%-98.5%,Safe
Roshon Fegan,14,8,Percent,28.0,17.1%,0.0%-19.8%,Eliminated
Melissa Gilbert,14,8,Percent,25.5,15.6%,0.0%-21.0%,Eliminated
Donald Driver,14,8,Percent,27.5,16.8%,0.3%-98.8%,Safe
Katherine Jenkins,14,8,Percent,27.5,16.8%,0.3%-98.8%,Safe
Maria Menounos,14,8,Percent,26.5,16.2%,0.9%-99.4%,Safe
William Levy,14,9,Percent,29.0,25.2%,0.4%-97.8%,Safe
Donald Driver,14,9,Percent,28.5,24.8%,0.9%-98.3%,Safe
Katherine Jenkins,14,9,Percent,28.0,24.3%,1.3%-98.7%,Safe
Maria Menounos,14,9,Percent,29.5,25.7%,0.0%-24.3%,Eliminated
William Levy,14,10,Percent,29.666600000000003,33.2%,0.0%-100.0%,Safe
Donald Driver,14,10,Percent,29.666600000000003,33.2%,0.0%-100.0%,Safe
Katherine Jenkins,14,10,Percent,30.0,33.6%,0.0%-100.0%,Safe
Gilles Marini,15,1,Percent,24.0,8.7%,0.0%-100.0%,Safe
Sabrina Bryan,15,1,Percent,22.5,8.1%,0.0%-100.0%,Safe
Kirstie Alley,15,1,Percent,19.0,6.9%,0.0%-100.0%,Safe
Kelly Monaco,15,1,Percent,21.5,7.8%,0.0%-100.0%,Safe
Apolo Anton Ohno,15,1,Percent,22.0,8.0%,0.0%-100.0%,Safe
Emmitt Smith,15,1,Percent,24.5,8.9%,0.0%-100.0%,Safe
Shawn Johnson,15,1,Percent,22.0,8.0%,0.0%-100.0%,Safe
Pamela Anderson,15,1,Percent,17.0,6.1%,0.0%-9.2%,Eliminated
Helio Castroneves,15,1,Percent,21.5,7.8%,0.0%-100.0%,Safe
Joey Fatone,15,1,Percent,20.5,7.4%,0.0%-100.0%,Safe
Drew Lachey,15,1,Percent,21.5,7.8%,0.0%-100.0%,Safe
Bristol Palin,15,1,Percent,19.5,7.1%,0.0%-100.0%,Safe
Melissa Rycroft,15,1,Percent,21.0,7.6%,0.0%-100.0%,Safe
Gilles Marini,15,2,Percent,25.5,9.2%,0.0%-97.6%,Safe
Sabrina Bryan,15,2,Percent,26.0,9.4%,0.0%-97.6%,Safe
Kirstie Alley,15,2,Percent,21.0,7.6%,0.5%-98.2%,Safe
Kelly Monaco,15,2,Percent,22.0,8.0%,0.2%-97.8%,Safe
Apolo Anton Ohno,15,2,Percent,24.5,8.9%,0.0%-97.6%,Safe
Emmitt Smith,15,2,Percent,22.5,8.2%,0.0%-97.6%,Safe
Shawn Johnson,15,2,Percent,25.0,9.1%,0.0%-97.6%,Safe
Helio Castroneves,15,2,Percent,23.0,8.3%,0.0%-97.6%,Safe
Joey Fatone,15,2,Percent,22.5,8.2%,0.0%-8.5%,Eliminated
Drew Lachey,15,2,Percent,22.5,8.2%,0.0%-97.6%,Safe
Bristol Palin,15,2,Percent,18.0,6.5%,1.6%-99.3%,Safe
Melissa Rycroft,15,2,Percent,23.5,8.5%,0.0%-97.6%,Safe
Gilles Marini,15,3,Percent,25.5,9.2%,0.0%-98.2%,Safe
Sabrina Bryan,15,3,Percent,25.5,9.2%,0.0%-98.2%,Safe
Kirstie Alley,15,3,Percent,24.0,8.6%,0.5%-98.7%,Safe
Kelly Monaco,15,3,Percent,27.0,9.7%,0.0%-98.2%,Safe
Apolo Anton Ohno,15,3,Percent,25.5,9.2%,0.0%-98.2%,Safe
Emmitt Smith,15,3,Percent,25.0,9.0%,0.2%-98.4%,Safe
Shawn Johnson,15,3,Percent,26.5,9.5%,0.0%-98.2%,Safe
Helio Castroneves,15,3,Percent,25.5,9.2%,0.0%-10.0%,Eliminated
Drew Lachey,15,3,Percent,24.0,8.6%,0.0%-10.4%,Eliminated
Bristol Palin,15,3,Percent,22.5,8.1%,1.1%-99.3%,Safe
Melissa Rycroft,15,3,Percent,27.0,9.7%,0.0%-98.2%,Safe
Gilles Marini,15,4,Percent,39.5,12.3%,0.0%-99.4%,Safe
Sabrina Bryan,15,4,Percent,35.5,11.0%,0.0%-99.4%,Safe
Kirstie Alley,15,4,Percent,30.0,9.3%,0.6%-100.0%,Safe
Kelly Monaco,15,4,Percent,37.5,11.7%,0.0%-99.4%,Safe
Apolo Anton Ohno,15,4,Percent,34.5,10.7%,0.0%-99.4%,Safe
Emmitt Smith,15,4,Percent,36.0,11.2%,0.0%-99.4%,Safe
Shawn Johnson,15,4,Percent,39.5,12.3%,0.0%-99.4%,Safe
Bristol Palin,15,4,Percent,32.0,10.0%,0.0%-12.3%,Eliminated
Melissa Rycroft,15,4,Percent,37.0,11.5%,0.0%-99.4%,Safe
Gilles Marini,15,5,Percent,28.25,12.7%,0.0%-100.0%,Safe
Sabrina Bryan,15,5,Percent,29.25,13.2%,0.0%-100.0%,Safe
Kirstie Alley,15,5,Percent,26.25,11.8%,0.0%-100.0%,Safe
Kelly Monaco,15,5,Percent,25.75,11.6%,0.0%-100.0%,Safe
Apolo Anton Ohno,15,5,Percent,28.25,12.7%,0.0%-100.0%,Safe
Emmitt Smith,15,5,Percent,28.0,12.6%,0.0%-100.0%,Safe
Shawn Johnson,15,5,Percent,28.25,12.7%,0.0%-100.0%,Safe
Melissa Rycroft,15,5,Percent,28.25,12.7%,0.0%-100.0%,Safe
Gilles Marini,15,6,Percent,27.5,12.2%,1.1%-94.9%,Safe
Sabrina Bryan,15,6,Percent,30.0,13.3%,0.0%-11.7%,Eliminated
Kirstie Alley,15,6,Percent,27.5,12.2%,1.1%-94.9%,Safe
Kelly Monaco,15,6,Percent,27.0,11.9%,1.3%-95.1%,Safe
Apolo Anton Ohno,15,6,Percent,30.0,13.3%,0.0%-93.8%,Safe
Emmitt Smith,15,6,Percent,26.5,11.7%,1.5%-95.4%,Safe
Shawn Johnson,15,6,Percent,28.0,12.4%,0.9%-94.7%,Safe
