CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Status
Apolo Anton Ohno,15,3,Percent,25.5,9.2%,0.0%-98.2%,9.195631980895996,3.0,0.005131560238078236,5.127950862515718e-05,0.0,4.76837158203125e-07,0.0017073852941393852,Safe
Emmitt Smith,15,3,Percent,25.0,9.0%,0.2%-98.4%,8.965585708618164,5.0,0.005131560238078236,5.127950862515718e-05,0.0,4.76837158203125e-07,0.0017073852941393852,Safe
Shawn Johnson,15,3,Percent,26.5,9.5%,0.0%-98.2%,9.655978202819824,2.0,0.005131560238078236,5.127950862515718e-05,0.0,4.76837158203125e-07,0.0017073852941393852,Safe
Helio Castroneves,15,3,Percent,25.5,9.2%,0.0%-10.0%,9.194154739379883,4.0,0.005131560238078236,5.127950862515718e-05,0.0,4.76837158203125e-07,0.0017073852941393852,Eliminated (Place 10)
Drew Lachey,15,3,Percent,24.0,8.6%,0.0%-10.4%,8.504592895507812,7.0,0.005131560238078236,5.127950862515718e-05,0.0,4.76837158203125e-07,0.0017073852941393852,Eliminated (Place 11)
Bristol Palin,15,3,Percent,22.5,8.1%,1.1%-99.3%,7.814931869506836,8.0,0.005131560238078236,5.127950862515718e-05,0.0,4.76837158203125e-07,0.0017073852941393852,Safe
Melissa Rycroft,15,3,Percent,27.0,9.7%,0.0%-98.2%,9.886268615722656,1.0,0.005131560238078236,5.127950862515718e-05,0.0,4.76837158203125e-07,0.0017073852941393852,Safe
Gilles Marini,15,4,Percent,39.5,12.3%,0.0%-99.4%,12.806600570678711,1.0,0.005670995271066204,2.856705577869434e-05,0.0,1.0132789611816406e-06,0.0056258300319314,Safe
Sabrina Bryan,15,4,Percent,35.5,11.0%,0.0%-99.4%,11.011539459228516,5.0,0.005670995271066204,2.856705577869434e-05,0.0,1.0132789611816406e-06,0.0056258300319314,Safe
Kirstie Alley,15,4,Percent,30.0,9.3%,0.6%-100.0%,8.545783996582031,8.0,0.005670995271066204,2.856705577869434e-05,0.0,1.0132789611816406e-06,0.0056258300319314,Safe
Kelly Monaco,15,4,Percent,37.5,11.7%,0.0%-99.4%,11.909647941589355,2.0,0.005670995271066204,2.856705577869434e-05,0.0,1.0132789611816406e-06,0.0056258300319314,Safe
Apolo Anton Ohno,15,4,Percent,34.5,10.7%,0.0%-99.4%,10.56241512298584,6.0,0.005670995271066204,2.856705577869434e-05,0.0,1.0132789611816406e-06,0.0056258300319314,Safe
Emmitt Smith,15,4,Percent,36.0,11.2%,0.0%-99.4%,11.23692798614502,4.0,0.005670995271066204,2.856705577869434e-05,0.0,1.0132789611816406e-06,0.0056258300319314,Safe
Shawn Johnson,15,4,Percent,39.5,12.3%,0.0%-99.4%,12.806600570678711,1.0,0.005670995271066204,2.856705577869434e-05,0.0,1.0132789611816406e-06,0.0056258300319314,Safe
Bristol Palin,15,4,Percent,32.0,10.0%,0.0%-12.3%,9.435441970825195,7.0,0.005670995271066204,2.856705577869434e-05,0.0,1.0132789611816406e-06,0.0056258300319314,Eliminated (Place 9)
Melissa Rycroft,15,4,Percent,37.0,11.5%,0.0%-99.4%,11.685043334960938,3.0,0.005670995271066204,2.856705577869434e-05,0.0,1.0132789611816406e-06,0.0056258300319314,Safe
Gilles Marini,15,5,Percent,28.25,12.7%,0.0%-100.0%,13.477121353149414,2.0,0.007756243646144866,0.0,0.0,2.384185791015625e-07,0.012923099100589752,Safe
Sabrina Bryan,15,5,Percent,29.25,13.2%,0.0%-100.0%,15.565784454345703,1.0,0.007756243646144866,0.0,0.0,2.384185791015625e-07,0.012923099100589752,Safe
Kirstie Alley,15,5,Percent,26.25,11.8%,0.0%-100.0%,9.308561325073242,4.0,0.007756243646144866,0.0,0.0,2.384185791015625e-07,0.012923099100589752,Safe
Kelly Monaco,15,5,Percent,25.75,11.6%,0.0%-100.0%,8.260065078735352,5.0,0.007756243646144866,0.0,0.0,2.384185791015625e-07,0.012923099100589752,Safe
Apolo Anton Ohno,15,5,Percent,28.25,12.7%,0.0%-100.0%,13.477121353149414,2.0,0.007756243646144866,0.0,0.0,2.384185791015625e-07,0.012923099100589752,Safe
Emmitt Smith,15,5,Percent,28.0,12.6%,0.0%-100.0%,12.957098007202148,3.0,0.007756243646144866,0.0,0.0,2.384185791015625e-07,0.012923099100589752,Safe
Shawn Johnson,15,5,Percent,28.25,12.7%,0.0%-100.0%,13.477121353149414,2.0,0.007756243646144866,0.0,0.0,2.384185791015625e-07,0.012923099100589752,Safe
Melissa Rycroft,15,5,Percent,28.25,12.7%,0.0%-100.0%,13.477121353149414,2.0,0.007756243646144866,0.0,0.0,2.384185791015625e-07,0.012923099100589752,Safe
Gilles Marini,15,6,Percent,27.5,12.2%,1.1%-94.9%,12.214822769165039,5.0,0.02983245104551315,0.00036808958975598216,0.0,5.125999450683594e-06,0.0005567064508795738,Safe
Sabrina Bryan,15,6,Percent,30.0,13.3%,0.0%-11.7%,13.165903091430664,2.0,0.02983245104551315,0.00036808958975598216,0.0,5.125999450683594e-06,0.0005567064508795738,Eliminated (Place 8)
Kirstie Alley,15,6,Percent,27.5,12.2%,1.1%-94.9%,12.214822769165039,5.0,0.02983245104551315,0.00036808958975598216,0.0,5.125999450683594e-06,0.0005567064508795738,Safe
Kelly Monaco,15,6,Percent,27.0,11.9%,1.3%-95.1%,12.021602630615234,6.0,0.02983245104551315,0.00036808958975598216,0.0,5.125999450683594e-06,0.0005567064508795738,Safe
Apolo Anton Ohno,15,6,Percent,30.0,13.3%,0.0%-93.8%,13.169068336486816,1.0,0.02983245104551315,0.00036808958975598216,0.0,5.125999450683594e-06,0.0005567064508795738,Safe
Emmitt Smith,15,6,Percent,26.5,11.7%,1.5%-95.4%,11.829886436462402,7.0,0.02983245104551315,0.00036808958975598216,0.0,5.125999450683594e-06,0.0005567064508795738,Safe
Shawn Johnson,15,6,Percent,28.0,12.4%,0.9%-94.7%,12.406982421875,4.0,0.02983245104551315,0.00036808958975598216,0.0,5.125999450683594e-06,0.0005567064508795738,Safe
Melissa Rycroft,15,6,Percent,29.5,13.1%,0.2%-94.0%,12.976914405822754,3.0,0.02983245104551315,0.00036808958975598216,0.0,5.125999450683594e-06,0.0005567064508795738,Safe
Gilles Marini,15,7,Percent,33.4998,13.8%,0.0%-100.0%,13.9583740234375,5.0,0.001100554782897234,0.0,0.0,0.0,0.00183425797149539,Safe
Kirstie Alley,15,7,Percent,27.999899999999997,11.6%,0.0%-100.0%,12.27835464477539,7.0,0.001100554782897234,0.0,0.0,0.0,0.00183425797149539,Safe
Kelly Monaco,15,7,Percent,36.0,14.9%,0.0%-100.0%,14.722140312194824,3.0,0.001100554782897234,0.0,0.0,0.0,0.00183425797149539,Safe
Apolo Anton Ohno,15,7,Percent,33.0,13.6%,0.0%-100.0%,13.805686950683594,6.0,0.001100554782897234,0.0,0.0,0.0,0.00183425797149539,Safe
Emmitt Smith,15,7,Percent,34.4999,14.3%,0.0%-100.0%,14.26388931274414,4.0,0.001100554782897234,0.0,0.0,0.0,0.00183425797149539,Safe
Shawn Johnson,15,7,Percent,37.9998,15.7%,0.0%-100.0%,15.332980155944824,2.0,0.001100554782897234,0.0,0.0,0.0,0.00183425797149539,Safe
Melissa Rycroft,15,7,Percent,38.9999,16.1%,0.0%-100.0%,15.63857364654541,1.0,0.001100554782897234,0.0,0.0,0.0,0.00183425797149539,Safe
Gilles Marini,15,8,Percent,29.2777,14.7%,0.0%-16.5%,15.448321342468262,3.0,0.014065763656981289,0.00011349478882038966,0.0,5.692243576049805e-05,0.007361593656241894,Eliminated (Place 6)
Kirstie Alley,15,8,Percent,25.5,12.8%,0.0%-18.1%,9.975006103515625,7.0,0.014065763656981289,0.00011349478882038966,0.0,5.692243576049805e-05,0.007361593656241894,Eliminated (Place 7)
Kelly Monaco,15,8,Percent,28.3333,14.2%,0.5%-99.2%,14.103614807128906,5.0,0.014065763656981289,0.00011349478882038966,0.0,5.692243576049805e-05,0.007361593656241894,Safe
Apolo Anton Ohno,15,8,Percent,29.2777,14.7%,0.0%-98.7%,15.470526695251465,2.0,0.014065763656981289,0.00011349478882038966,0.0,5.692243576049805e-05,0.007361593656241894,Safe
Emmitt Smith,15,8,Percent,29.0554,14.6%,0.1%-98.8%,15.093178749084473,4.0,0.014065763656981289,0.00011349478882038966,0.0,5.692243576049805e-05,0.007361593656241894,Safe
Shawn Johnson,15,8,Percent,27.8333,14.0%,0.7%-99.4%,13.375945091247559,6.0,0.014065763656981289,0.00011349478882038966,0.0,5.692243576049805e-05,0.007361593656241894,Safe
Melissa Rycroft,15,8,Percent,30.0,15.1%,0.0%-98.7%,16.53340721130371,1.0,0.014065763656981289,0.00011349478882038966,0.0,5.692243576049805e-05,0.007361593656241894,Safe
Kelly Monaco,15,9,Percent,27.110999999999997,19.2%,1.1%-100.0%,18.82666015625,4.0,0.010099264234304428,0.00011948053725063801,0.0,2.4437904357910156e-06,0.0008606389164924622,Safe
Apolo Anton Ohno,15,9,Percent,28.610999999999997,20.3%,0.0%-24.9%,20.44029426574707,3.0,0.010099264234304428,0.00011948053725063801,0.0,2.4437904357910156e-06,0.0008606389164924622,Eliminated (Place 5)
Emmitt Smith,15,9,Percent,27.0,19.1%,0.0%-25.8%,18.702260971069336,5.0,0.010099264234304428,0.00011948053725063801,0.0,2.4437904357910156e-06,0.0008606389164924622,Eliminated (Place 4)
Shawn Johnson,15,9,Percent,29.5,20.9%,0.0%-98.9%,21.40610122680664,1.0,0.010099264234304428,0.00011948053725063801,0.0,2.4437904357910156e-06,0.0008606389164924622,Safe
Melissa Rycroft,15,9,Percent,28.7777,20.4%,0.0%-98.9%,20.624675750732422,2.0,0.010099264234304428,0.00011948053725063801,0.0,2.4437904357910156e-06,0.0008606389164924622,Safe
Kelly Monaco,15,10,Percent,29.1109,33.3%,0.0%-50.1%,32.44328308105469,2.0,0.007870106399059296,0.0,0.0,0.0,0.01311684399843216,Eliminated (Place 3)
Shawn Johnson,15,10,Percent,28.9443,33.1%,0.0%-50.2%,24.421592712402344,3.0,0.007870106399059296,0.0,0.0,0.0,0.01311684399843216,Eliminated (Place 2)
Melissa Rycroft,15,10,Percent,29.333099999999998,33.6%,33.1%-100.0%,43.135128021240234,1.0,0.007870106399059296,0.0,0.0,0.0,0.01311684399843216,Safe
Ingo Rademacher,16,1,Percent,20.0,8.7%,0.0%-100.0%,8.71393871307373,3.0,0.008307638764381408,0.0,0.0,0.00024628639221191406,0.009741291403770447,Safe
Zendaya,16,1,Percent,24.0,10.5%,0.0%-100.0%,10.607345581054688,1.0,0.008307638764381408,0.0,0.0,0.00024628639221191406,0.009741291403770447,Safe
Dorothy Hamill,16,1,Percent,21.0,9.2%,0.0%-100.0%,9.181822776794434,2.0,0.008307638764381408,0.0,0.0,0.00024628639221191406,0.009741291403770447,Withdrew
Victor Ortiz,16,1,Percent,18.0,7.9%,0.0%-100.0%,7.856453895568848,5.0,0.008307638764381408,0.0,0.0,0.00024628639221191406,0.009741291403770447,Safe
Alexandra Raisman,16,1,Percent,21.0,9.2%,0.0%-100.0%,9.181822776794434,2.0,0.008307638764381408,0.0,0.0,0.00024628639221191406,0.009741291403770447,Safe
Jacoby Jones,16,1,Percent,20.0,8.7%,0.0%-100.0%,8.71393871307373,3.0,0.008307638764381408,0.0,0.0,0.00024628639221191406,0.009741291403770447,Safe
D. L. Hughley,16,1,Percent,12.0,5.2%,0.0%-100.0%,5.159239292144775,7.0,0.008307638764381408,0.0,0.0,0.00024628639221191406,0.009741291403770447,Safe
Andy Dick,16,1,Percent,17.0,7.4%,0.0%-100.0%,7.430998802185059,6.0,0.008307638764381408,0.0,0.0,0.00024628639221191406,0.009741291403770447,Safe
Wynonna Judd,16,1,Percent,18.0,7.9%,0.0%-100.0%,7.856453895568848,5.0,0.008307638764381408,0.0,0.0,0.00024628639221191406,0.009741291403770447,Safe
Kellie Pickler,16,1,Percent,21.0,9.2%,0.0%-100.0%,9.181822776794434,2.0,0.008307638764381408,0.0,0.0,0.00024628639221191406,0.009741291403770447,Safe
Lisa Vanderpump,16,1,Percent,18.0,7.9%,0.0%-100.0%,7.856453895568848,5.0,0.008307638764381408,0.0,0.0,0.00024628639221191406,0.009741291403770447,Safe
Sean Lowe,16,1,Percent,19.0,8.3%,0.0%-100.0%,8.259705543518066,4.0,0.008307638764381408,0.0,0.0,0.00024628639221191406,0.009741291403770447,Safe
Ingo Rademacher,16,2,Percent,20.0,8.2%,0.0%-100.0%,8.112323760986328,4.0,0.018886762112379073,0.0,0.0,8.344650268554688e-07,0.03146402910351753,Safe
Zendaya,16,2,Percent,26.0,10.7%,0.0%-100.0%,12.141175270080566,1.0,0.018886762112379073,0.0,0.0,8.344650268554688e-07,0.03146402910351753,Safe
Dorothy Hamill,16,2,Percent,15.0,6.1%,0.0%-100.0%,4.746043682098389,7.0,0.018886762112379073,0.0,0.0,8.344650268554688e-07,0.03146402910351753,Withdrew
Victor Ortiz,16,2,Percent,18.0,7.4%,0.0%-100.0%,6.760936737060547,5.0,0.018886762112379073,0.0,0.0,8.344650268554688e-07,0.03146402910351753,Safe
Alexandra Raisman,16,2,Percent,24.0,9.8%,0.0%-100.0%,10.796721458435059,2.0,0.018886762112379073,0.0,0.0,8.344650268554688e-07,0.03146402910351753,Safe
Jacoby Jones,16,2,Percent,23.0,9.4%,0.0%-100.0%,10.128993034362793,3.0,0.018886762112379073,0.0,0.0,8.344650268554688e-07,0.03146402910351753,Safe
D. L. Hughley,16,2,Percent,16.0,6.6%,0.0%-100.0%,5.426114082336426,6.0,0.018886762112379073,0.0,0.0,8.344650268554688e-07,0.03146402910351753,Safe
Andy Dick,16,2,Percent,20.0,8.2%,0.0%-100.0%,8.112323760986328,4.0,0.018886762112379073,0.0,0.0,8.344650268554688e-07,0.03146402910351753,Safe
Wynonna Judd,16,2,Percent,18.0,7.4%,0.0%-100.0%,6.760936737060547,5.0,0.018886762112379073,0.0,0.0,8.344650268554688e-07,0.03146402910351753,Safe
Kellie Pickler,16,2,Percent,26.0,10.7%,0.0%-100.0%,12.141175270080566,1.0,0.018886762112379073,0.0,0.0,8.344650268554688e-07,0.03146402910351753,Safe
Lisa Vanderpump,16,2,Percent,18.0,7.4%,0.0%-100.0%,6.760936737060547,5.0,0.018886762112379073,0.0,0.0,8.344650268554688e-07,0.03146402910351753,Safe
Sean Lowe,16,2,Percent,20.0,8.2%,0.0%-100.0%,8.112323760986328,4.0,0.018886762112379073,0.0,0.0,8.344650268554688e-07,0.03146402910351753,Safe
Ingo Rademacher,16,3,Percent,21.0,8.9%,0.0%-100.0%,8.946770668029785,4.0,0.02992781549692154,0.0,0.0,0.0020919442176818848,0.015013955533504486,Safe
Zendaya,16,3,Percent,25.9998,11.1%,0.0%-100.0%,11.361007690429688,1.0,0.02992781549692154,0.0,0.0,0.0020919442176818848,0.015013955533504486,Safe
Victor Ortiz,16,3,Percent,23.0,9.8%,0.0%-100.0%,10.015412330627441,3.0,0.02992781549692154,0.0,0.0,0.0020919442176818848,0.015013955533504486,Safe
Alexandra Raisman,16,3,Percent,23.0,9.8%,0.0%-100.0%,10.015412330627441,3.0,0.02992781549692154,0.0,0.0,0.0020919442176818848,0.015013955533504486,Safe
Jacoby Jones,16,3,Percent,25.9998,11.1%,0.0%-100.0%,11.361007690429688,1.0,0.02992781549692154,0.0,0.0,0.0020919442176818848,0.015013955533504486,Safe
D. L. Hughley,16,3,Percent,16.0,6.8%,0.0%-100.0%,6.487716197967529,6.0,0.02992781549692154,0.0,0.0,0.0020919442176818848,0.015013955533504486,Safe
Andy Dick,16,3,Percent,18.0,7.7%,0.0%-100.0%,7.428650379180908,5.0,0.02992781549692154,0.0,0.0,0.0020919442176818848,0.015013955533504486,Safe
Wynonna Judd,16,3,Percent,15.0,6.4%,0.0%-11.8%,5.949179172515869,7.0,0.02992781549692154,0.0,0.0,0.0020919442176818848,0.015013955533504486,Eliminated (Place 11)
Kellie Pickler,16,3,Percent,25.0,10.6%,0.0%-100.0%,10.541300773620605,2.0,0.02992781549692154,0.0,0.0,0.0020919442176818848,0.015013955533504486,Safe
Lisa Vanderpump,16,3,Percent,21.0,8.9%,0.0%-100.0%,8.946770668029785,4.0,0.02992781549692154,0.0,0.0,0.0020919442176818848,0.015013955533504486,Safe
Sean Lowe,16,3,Percent,21.0,8.9%,0.0%-100.0%,8.946770668029785,4.0,0.02992781549692154,0.0,0.0,0.0020919442176818848,0.015013955533504486,Safe
Ingo Rademacher,16,4,Percent,23.0,10.3%,0.0%-100.0%,10.57458209991455,4.0,0.02082071229815483,0.0,0.0,1.71661376953125e-05,0.03441508486866951,Safe
Zendaya,16,4,Percent,26.0,11.6%,0.0%-100.0%,13.420528411865234,2.0,0.02082071229815483,0.0,0.0,1.71661376953125e-05,0.03441508486866951,Safe
Victor Ortiz,16,4,Percent,18.0,8.0%,0.0%-100.0%,5.841302871704102,7.0,0.02082071229815483,0.0,0.0,1.71661376953125e-05,0.03441508486866951,Safe
Alexandra Raisman,16,4,Percent,27.0,12.1%,0.0%-100.0%,14.36954116821289,1.0,0.02082071229815483,0.0,0.0,1.71661376953125e-05,0.03441508486866951,Safe
Jacoby Jones,16,4,Percent,24.0,10.7%,0.0%-100.0%,11.531838417053223,3.0,0.02082071229815483,0.0,0.0,1.71661376953125e-05,0.03441508486866951,Safe
D. L. Hughley,16,4,Percent,21.0,9.4%,0.0%-100.0%,8.637962341308594,5.0,0.02082071229815483,0.0,0.0,1.71661376953125e-05,0.03441508486866951,Safe
Andy Dick,16,4,Percent,21.0,9.4%,0.0%-100.0%,8.637962341308594,5.0,0.02082071229815483,0.0,0.0,1.71661376953125e-05,0.03441508486866951,Safe
Kellie Pickler,16,4,Percent,26.0,11.6%,0.0%-100.0%,13.420528411865234,2.0,0.02082071229815483,0.0,0.0,1.71661376953125e-05,0.03441508486866951,Safe
Lisa Vanderpump,16,4,Percent,18.0,8.0%,0.0%-12.0%,5.841302871704102,7.0,0.02082071229815483,0.0,0.0,1.71661376953125e-05,0.03441508486866951,Eliminated (Place 10)
Sean Lowe,16,4,Percent,20.0,8.9%,0.0%-100.0%,7.724448204040527,6.0,0.02082071229815483,0.0,0.0,1.71661376953125e-05,0.03441508486866951,Safe
Ingo Rademacher,16,5,Percent,21.0,10.0%,0.0%-100.0%,9.702789306640625,6.0,0.010144300758838654,0.0,0.0,4.231929779052734e-06,0.016836635768413544,Safe
Zendaya,16,5,Percent,29.0,13.9%,0.0%-100.0%,14.780540466308594,1.0,0.010144300758838654,0.0,0.0,4.231929779052734e-06,0.016836635768413544,Safe
Victor Ortiz,16,5,Percent,21.0,10.0%,0.0%-100.0%,9.702789306640625,6.0,0.010144300758838654,0.0,0.0,4.231929779052734e-06,0.016836635768413544,Safe
Alexandra Raisman,16,5,Percent,25.0,12.0%,0.0%-100.0%,12.227364540100098,4.0,0.010144300758838654,0.0,0.0,4.231929779052734e-06,0.016836635768413544,Safe
Jacoby Jones,16,5,Percent,26.0,12.4%,0.0%-100.0%,12.87356948852539,3.0,0.010144300758838654,0.0,0.0,4.231929779052734e-06,0.016836635768413544,Safe
D. L. Hughley,16,5,Percent,18.0,8.6%,0.0%-13.6%,7.795716285705566,7.0,0.010144300758838654,0.0,0.0,4.231929779052734e-06,0.016836635768413544,Eliminated (Place 9)
Andy Dick,16,5,Percent,18.0,8.6%,0.0%-100.0%,7.795716285705566,7.0,0.010144300758838654,0.0,0.0,4.231929779052734e-06,0.016836635768413544,Safe
Kellie Pickler,16,5,Percent,27.0,12.9%,0.0%-100.0%,13.501983642578125,2.0,0.010144300758838654,0.0,0.0,4.231929779052734e-06,0.016836635768413544,Safe
Sean Lowe,16,5,Percent,24.0,11.5%,0.0%-100.0%,11.619529724121094,5.0,0.010144300758838654,0.0,0.0,4.231929779052734e-06,0.016836635768413544,Safe
Ingo Rademacher,16,6,Percent,23.0,12.2%,0.0%-100.0%,12.252059936523438,4.0,0.001332066860049963,0.0,0.0,0.0,0.002220111433416605,Safe
Zendaya,16,6,Percent,25.5,13.5%,0.0%-100.0%,13.35413646697998,3.0,0.001332066860049963,0.0,0.0,0.0,0.002220111433416605,Safe
Victor Ortiz,16,6,Percent,20.0,10.6%,0.0%-14.4%,10.929529190063477,7.0,0.001332066860049963,0.0,0.0,0.0,0.002220111433416605,Eliminated (Place 8)
Alexandra Raisman,16,6,Percent,26.0,13.8%,0.0%-100.0%,13.574499130249023,2.0,0.001332066860049963,0.0,0.0,0.0,0.002220111433416605,Safe
Jacoby Jones,16,6,Percent,22.5,11.9%,0.0%-100.0%,12.03166389465332,5.0,0.001332066860049963,0.0,0.0,0.0,0.002220111433416605,Safe
Andy Dick,16,6,Percent,21.5,11.4%,0.0%-100.0%,11.590816497802734,6.0,0.001332066860049963,0.0,0.0,0.0,0.002220111433416605,Safe
Kellie Pickler,16,6,Percent,27.0,14.3%,0.0%-100.0%,14.015243530273438,1.0,0.001332066860049963,0.0,0.0,0.0,0.002220111433416605,Safe
Sean Lowe,16,6,Percent,23.0,12.2%,0.0%-100.0%,12.252059936523438,4.0,0.001332066860049963,0.0,0.0,0.0,0.002220111433416605,Safe
Ingo Rademacher,16,7,Percent,25.0,13.6%,0.0%-100.0%,13.199951171875,5.0,0.019862888753414153,0.0,0.0,2.4318695068359375e-05,0.032699503004550934,Safe
Zendaya,16,7,Percent,30.0,16.3%,0.0%-100.0%,17.54331398010254,2.0,0.019862888753414153,0.0,0.0,2.4318695068359375e-05,0.032699503004550934,Safe
Alexandra Raisman,16,7,Percent,32.0,17.4%,0.0%-100.0%,19.279630661010742,1.0,0.019862888753414153,0.0,0.0,2.4318695068359375e-05,0.032699503004550934,Safe
Jacoby Jones,16,7,Percent,27.0,14.7%,0.0%-100.0%,14.9534273147583,4.0,0.019862888753414153,0.0,0.0,2.4318695068359375e-05,0.032699503004550934,Safe
Andy Dick,16,7,Percent,17.0,9.2%,0.0%-19.3%,6.103470325469971,7.0,0.019862888753414153,0.0,0.0,2.4318695068359375e-05,0.032699503004550934,Eliminated (Place 7)
Kellie Pickler,16,7,Percent,29.0,15.8%,0.0%-100.0%,16.64352035522461,3.0,0.019862888753414153,0.0,0.0,2.4318695068359375e-05,0.032699503004550934,Safe
Sean Lowe,16,7,Percent,24.0,13.0%,0.0%-100.0%,12.276690483093262,6.0,0.019862888753414153,0.0,0.0,2.4318695068359375e-05,0.032699503004550934,Safe
Ingo Rademacher,16,8,Percent,24.0,15.4%,0.0%-100.0%,15.580741882324219,5.0,0.0017258370760828256,0.0,0.0,0.0,0.0028763951268047094,Safe
Zendaya,16,8,Percent,29.0,18.6%,0.0%-100.0%,18.413284301757812,1.0,0.0017258370760828256,0.0,0.0,0.0,0.0028763951268047094,Safe
Alexandra Raisman,16,8,Percent,28.0,18.0%,0.0%-100.0%,17.846721649169922,2.0,0.0017258370760828256,0.0,0.0,0.0,0.0028763951268047094,Safe
Jacoby Jones,16,8,Percent,26.0,16.7%,0.0%-100.0%,16.7138671875,4.0,0.0017258370760828256,0.0,0.0,0.0,0.0028763951268047094,Safe
Kellie Pickler,16,8,Percent,27.5,17.7%,0.0%-100.0%,17.56348419189453,3.0,0.0017258370760828256,0.0,0.0,0.0,0.0028763951268047094,Safe
Sean Lowe,16,8,Percent,21.0,13.5%,0.0%-19.8%,13.881895065307617,6.0,0.0017258370760828256,0.0,0.0,0.0,0.0028763951268047094,Eliminated (Place 6)
Ingo Rademacher,16,9,Percent,25.5,18.1%,0.0%-21.9%,14.232498168945312,4.0,0.005411047488451004,0.0,0.0,5.960464477539063e-08,0.009017419070005417,Eliminated (Place 5)
Zendaya,16,9,Percent,27.5,19.5%,0.0%-100.0%,18.506799697875977,3.0,0.005411047488451004,0.0,0.0,5.960464477539063e-08,0.009017419070005417,Safe
Alexandra Raisman,16,9,Percent,29.5,20.9%,0.0%-100.0%,22.77618980407715,1.0,0.005411047488451004,0.0,0.0,5.960464477539063e-08,0.009017419070005417,Safe
Jacoby Jones,16,9,Percent,29.5,20.9%,0.0%-100.0%,22.77618980407715,1.0,0.005411047488451004,0.0,0.0,5.960464477539063e-08,0.009017419070005417,Safe
Kellie Pickler,16,9,Percent,29.0,20.6%,0.0%-100.0%,21.70832633972168,2.0,0.005411047488451004,0.0,0.0,5.960464477539063e-08,0.009017419070005417,Safe
Zendaya,16,10,Percent,30.0,25.6%,0.0%-50.0%,29.688230514526367,1.0,0.007881493866443634,0.0,0.0,5.960464477539063e-08,0.013134829699993134,Eliminated (Place 2)
Alexandra Raisman,16,10,Percent,29.0,24.8%,0.0%-50.4%,23.440977096557617,2.0,0.007881493866443634,0.0,0.0,5.960464477539063e-08,0.013134829699993134,Eliminated (Place 4)
Jacoby Jones,16,10,Percent,27.999899999999997,23.9%,0.0%-50.9%,17.182544708251953,3.0,0.007881493866443634,0.0,0.0,5.960464477539063e-08,0.013134829699993134,Eliminated (Place 3)
Kellie Pickler,16,10,Percent,30.0,25.6%,24.4%-100.0%,29.68824577331543,1.0,0.007881493866443634,0.0,0.0,5.960464477539063e-08,0.013134829699993134,Safe
Valerie Harper,17,1,Percent,21.0,8.2%,0.0%-100.0%,8.25985050201416,5.0,0.030367210507392883,0.0,0.0,0.0006705522537231445,0.03943614661693573,Safe
Brant Daugherty,17,1,Percent,22.0,8.6%,0.0%-100.0%,8.812163352966309,4.0,0.030367210507392883,0.0,0.0,0.0006705522537231445,0.03943614661693573,Safe
Elizabeth Berkley Lauren,17,1,Percent,24.0,9.4%,0.0%-100.0%,10.16245174407959,2.0,0.030367210507392883,0.0,0.0,0.0006705522537231445,0.03943614661693573,Safe
Leah Remini,17,1,Percent,21.0,8.2%,0.0%-100.0%,8.25985050201416,5.0,0.030367210507392883,0.0,0.0,0.0006705522537231445,0.03943614661693573,Safe
Corbin Bleu,17,1,Percent,24.0,9.4%,0.0%-100.0%,10.16245174407959,2.0,0.030367210507392883,0.0,0.0,0.0006705522537231445,0.03943614661693573,Safe
Amber Riley,17,1,Percent,27.0,10.5%,0.0%-100.0%,12.419937133789062,1.0,0.030367210507392883,0.0,0.0,0.0006705522537231445,0.03943614661693573,Safe
Keyshawn Johnson,17,1,Percent,17.0,6.6%,0.0%-100.0%,5.1020307540893555,7.0,0.030367210507392883,0.0,0.0,0.0006705522537231445,0.03943614661693573,Safe
Bill Engvall,17,1,Percent,18.0,7.0%,0.0%-100.0%,5.841160297393799,6.0,0.030367210507392883,0.0,0.0,0.0006705522537231445,0.03943614661693573,Safe
Christina Milian,17,1,Percent,22.0,8.6%,0.0%-100.0%,8.812163352966309,4.0,0.030367210507392883,0.0,0.0,0.0006705522537231445,0.03943614661693573,Safe
"Nicole ""Snooki"" Polizzi",17,1,Percent,23.0,9.0%,0.0%-100.0%,9.58582592010498,3.0,0.030367210507392883,0.0,0.0,0.0006705522537231445,0.03943614661693573,Safe
Jack Osbourne,17,1,Percent,23.0,9.0%,0.0%-100.0%,9.58582592010498,3.0,0.030367210507392883,0.0,0.0,0.0006705522537231445,0.03943614661693573,Safe
Bill Nye,17,1,Percent,14.0,5.5%,0.0%-100.0%,2.996288537979126,8.0,0.030367210507392883,0.0,0.0,0.0006705522537231445,0.03943614661693573,Safe
Valerie Harper,17,2,Percent,19.0,7.1%,0.0%-99.6%,6.207834720611572,7.0,0.014806705762748605,9.56112580752233e-06,0.0,1.341104507446289e-05,0.02317950874567032,Safe
Brant Daugherty,17,2,Percent,23.0,8.6%,0.0%-99.6%,8.89281940460205,4.0,0.014806705762748605,9.56112580752233e-06,0.0,1.341104507446289e-05,0.02317950874567032,Safe
