Season,Week,CelebrityName,Mean_Rank,Min_Rank,Max_Rank,CI_Lower,CI_Upper,Status,RuleType
34,9,Jordan Chiles,3.6136,1,7,1.0,7.0,Safe,Rank
34,9,Andy Richter,5.1447,1,7,2.0,7.0,Eliminated,Rank
34,9,Robert Irwin,4.0559,1,7,1.0,7.0,Safe,Rank
34,9,Alix Earle,3.9039,1,7,1.0,7.0,Safe,Rank
34,9,Whitney Leavitt,4.0807,1,7,1.0,7.0,Safe,Rank
34,9,Dylan Efron,4.0938,1,7,1.0,7.0,Safe,Rank
34,10,Elaine Hendrix,2.5016035920461834,2,3,2.0,3.0,Safe,Rank
34,10,Jordan Chiles,2.4983964079538166,2,3,2.0,3.0,Safe,Rank
34,10,Robert Irwin,4.512508017960231,4,5,4.0,5.0,Safe,Rank
34,10,Alix Earle,4.487491982039769,4,5,4.0,5.0,Safe,Rank
34,10,Whitney Leavitt,6.0,6,6,6.0,6.0,Eliminated,Rank
34,10,Dylan Efron,1.0,1,1,1.0,1.0,Safe,Rank
34,11,Elaine Hendrix,3.0496,1,5,1.0,5.0,Safe,Rank
34,11,Jordan Chiles,3.0627,1,5,1.0,5.0,Safe,Rank
34,11,Robert Irwin,3.4584,1,5,1.0,5.0,Safe,Rank
34,11,Alix Earle,3.4217,1,5,1.0,5.0,Safe,Rank
34,11,Dylan Efron,2.0076,1,3,1.0,3.0,Safe,Rank
